node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
114,0.19083206184606574,2.042445113828913,7.974535262043565,-725.1882575422536,-772.5360509365594,153405.93115016626,-84.78156814283312,3617.2396417215523,-943.2885629027294,6.559032147082451e-07,-2.004640704820147e-07,7.252482442724367e-06,154290.78453246233
115,0.0,1.8722413543431702,6.202416314922774,2419.131534516722,-4956.384921138466,239768.6136106565,-67.22709566855947,-1818.986315411339,1626.0623079891068,1.1433947178163938e-06,-3.4831431145650226e-07,5.048280878457261e-06,241158.9140454397
116,0.2862480927690986,2.2126488733146554,7.974535262043565,-2369.397715551378,-605.2564412695544,152968.5352181998,36.75891644967845,3277.0164843115836,-1015.628073303264,6.322801159709676e-07,-2.4060804387135193e-07,7.252174692713804e-06,154577.6911767515
117,0.0,2.7232601517718837,4.43029736780198,-872.2385068227496,-481.95113592983745,245126.7961142108,-379.0488350169784,915.3497118368551,2612.3772963144584,1.0786762644724617e-06,-5.415869035168656e-07,2.41619125023436e-06,245851.75455344154
118,0.0,2.3828526328003985,4.43029736780198,-848.1272919508418,-3375.177883716978,248761.8242642941,133.3567448939975,-3277.1480991880067,2809.7429419604555,1.080715469280511e-06,-4.0978633597338015e-07,2.3729150531619934e-06,250994.51646131865
119,0.09541603092303287,2.2126488733146554,5.316356841362377,-939.6460771660661,-3587.6299187373074,254123.42207899468,-239.5529475596217,-3625.199644643824,-403.5433158372128,1.1441526343298934e-06,-4.512946842804459e-07,3.7137372228175277e-06,256475.47710176217
120,0.19083206184606574,2.2126488733146554,6.202416314922774,-3340.9503328678766,-3638.3526572440087,239048.39896464974,-264.3016546758565,-1483.4427462780693,-793.4110147268386,1.0693660089163639e-06,-4.80484672731654e-07,5.056349054324934e-06,242556.12161570974
121,0.3816641236921315,2.3828526328003985,7.974535262043565,-3828.5728576882366,-643.5337265019289,152732.4459126972,240.9784925841953,2746.5517749864434,-863.7690772336466,6.080410970179017e-07,-2.7993900242076736e-07,7.246234661072785e-06,155073.81224565985
122,0.5724961855381973,2.7232601517718837,9.746654209164358,-7575.634694801245,-7967.364884641677,24025.774508580715,63.07008767580025,-512.1830732666447,3390.6115870329922,9.346051914336367e-08,8.007465475667112e-08,8.131477012374422e-06,32349.179448937506
123,0.0,1.7020375948574273,9.746654209164358,4293.500839784867,1856.1559007279927,40663.083182825394,-46.367260834694925,-280.01068093281555,2113.1787596025297,1.1715257212737699e-07,1.4767679341636418e-07,8.109161705174306e-06,37828.17242137955
124,0.0,1.7020375948574273,7.974535262043565,7609.779337419931,1318.8861747225421,157853.30617335901,-318.7020539594235,4220.752846379551,-946.539741914573,7.012353175067763e-07,-1.1833223178985719e-07,7.236834649696638e-06,153669.43566570125
125,0.09541603092303287,1.8722413543431702,7.088475788483169,-1315.442014731474,-4276.542205097563,205425.0158990062,-201.70107075829458,1568.2706646428355,-1852.0555837336262,9.344590894391062e-07,-2.949595283831271e-07,6.274797507699639e-06,208279.51185908407
126,0.19083206184606574,2.042445113828913,7.088475788483169,-2532.1815857452666,-3720.344330090204,205156.94304806748,-268.0077859719145,1358.9960650387507,-1269.3475912200806,9.019773593692967e-07,-3.5140097727437036e-07,6.280085368954355e-06,208311.16755353846
127,0.09541603092303287,2.7232601517718837,4.43029736780198,951.2384173364933,1350.842752227556,248763.5245301544,-292.70848772404156,-119.56669687738454,-490.4888981338703,1.0427747451341924e-06,-5.409702271649282e-07,2.3992117681563e-06,247614.78879451967
128,0.09541603092303287,2.553056392286141,4.43029736780198,-138.92692916186806,-297.8357831034555,249813.94103642253,-120.7620693034703,-2594.245752688279,741.4399689751048,1.0438920837472246e-06,-4.76354479947624e-07,2.376334377474126e-06,250076.1173387485
129,0.19083206184606574,2.7232601517718837,5.316356841362377,-4019.502102023549,-600.9911742918496,248613.1386033686,-190.31833587646648,572.4760875530073,1038.9263148017553,1.1024682014474263e-06,-6.50642190568539e-07,3.7343123119225127e-06,250949.47674237503
130,0.19083206184606574,2.553056392286141,5.316356841362377,-3141.8790429771534,25.031092702416142,251883.5961120833,-157.67521008577336,-2579.315555739028,880.0593481015086,1.103486100784028e-06,-5.864228868649257e-07,3.7247939943860864e-06,253500.95905092583
131,0.2862480927690986,2.7232601517718837,6.202416314922774,-7314.771234847951,-2522.2090419021674,230579.36586493696,108.99072280826266,1722.4752363653406,-999.6363049323832,1.0289509304737378e-06,-6.660036912925653e-07,5.040152939436415e-06,235559.76076022765
132,0.0,2.2126488733146554,4.43029736780198,-830.2318533585625,-4493.392243625274,249869.29692091257,177.749168782734,-4600.077196702082,2875.445338936159,1.080982623367283e-06,-3.409352335630937e-07,2.3569481972623905e-06,252725.95143354463
133,0.2862480927690986,2.553056392286141,6.202416314922774,-5422.467006845381,21.29756890285779,235375.19273612782,-6.933375218353546,-1665.3446360525315,-1092.4360741461571,1.0296423655397774e-06,-6.065279639748255e-07,5.0495579614414255e-06,238147.43805598843
134,0.3816641236921315,2.7232601517718837,7.088475788483169,-8501.842628776138,-3943.795963431833,196748.31152405692,340.1610980766352,2321.018531469189,-1865.8054424857253,8.335417545151754e-07,-5.647027684078991e-07,6.22286991479687e-06,203075.88233983694
135,0.3816641236921315,2.553056392286141,7.088475788483169,-6005.386130659378,263.1192358734553,201446.3971229719,190.01228103495305,-107.89352853921106,-1732.1274884545733,8.340879513203807e-07,-5.140002210731291e-07,6.252056972458751e-06,204412.0054007831
136,0.47708015461516434,2.7232601517718837,7.974535262043565,-8338.192652807715,-5488.54620922178,147506.02971726833,346.3059175645651,2066.9886128099447,-596.5646151927688,5.827290760630681e-07,-3.5601029557459315e-07,7.192299873199318e-06,154485.22898361264
137,0.0,1.8722413543431702,5.316356841362377,499.74008942142547,-6120.154936664068,254726.9662055972,69.81508340656839,-4644.373244395598,2923.1441487253824,1.1836062811370775e-06,-3.0892551044831613e-07,3.708632827632805e-06,257776.30341950286
138,0.09541603092303287,2.042445113828913,5.316356841362377,-952.8634195344023,-4852.2997816303305,255784.69452019344,-266.8663148344332,-4152.422049719851,-417.91190257407953,1.1455871231384302e-06,-3.806008347266304e-07,3.7088746257038013e-06,258810.69618612164
139,0.2862480927690986,2.2126488733146554,7.088475788483169,-4369.905043860876,-3073.367632523153,204443.72629297484,-202.35594740147272,1080.7702426263393,-1685.6203380721515,8.68764187828479e-07,-4.069000305173103e-07,6.281161412431629e-06,208197.57429139802
140,0.47708015461516434,2.553056392286141,7.974535262043565,-5043.065223759739,1318.6906710350818,152236.27034546455,364.60149075898073,1961.1180853980225,-765.0579897831307,5.830313944159049e-07,-3.1820310111934043e-07,7.234397172736779e-06,154241.30864114742
141,0.5724961855381973,2.7232601517718837,8.86059473560396,-7709.547561868018,-4806.200642686415,82931.07916080025,323.8713186733623,640.2212683698176,1403.4085352777986,3.226676689065895e-07,-1.040938239466778e-07,7.864869082580603e-06,89266.14389523346
142,0.09541603092303287,1.7020375948574273,9.746654209164358,-6676.50479269994,-5015.660043142837,24967.84334400648,96.69730885331799,-594.3957542053249,2798.608861172087,1.1128555810364398e-07,1.4657032947598751e-07,8.141611234871659e-06,31243.42218040725
143,0.09541603092303287,1.7020375948574273,8.86059473560396,-3661.0344508021085,-4424.001754786607,75552.2061424735,178.94713194354492,1917.3121873266882,33.64889443153723,3.816930250190717e-07,2.832434126219495e-08,7.904152154522704e-06,79667.33607981278
144,0.19083206184606574,1.8722413543431702,9.746654209164358,-4210.199956593061,-4307.127184658609,25688.927345651606,68.90943449401871,-866.7539295136739,3085.10709080719,1.0766301178725069e-07,1.354155642459115e-07,8.150204726211119e-06,30457.95360481518
145,0.19083206184606574,1.8722413543431702,8.86059473560396,-3711.732083265479,-4169.816990029577,74521.2763423078,185.77309031339726,1674.7297762144988,521.4474982998775,3.712736504496877e-07,4.4750706289767975e-09,7.912343643247008e-06,78522.50776905849
146,0.2862480927690986,2.042445113828913,9.746654209164358,-5046.7370879998,-4500.511111678922,26084.27539739215,174.87388952882452,-931.5042386874685,3112.9481678364223,1.0414824096794396e-07,1.2416762168515667e-07,8.1558348759781e-06,31371.96065681662
147,0.0,1.7020375948574273,7.088475788483169,3832.024237628604,-3609.239344105821,205854.156620637,-256.6051248448652,1851.2701116543226,965.6336470582341,9.6603185471389e-07,-2.3784849779481485e-07,6.2653124671034214e-06,205875.91116822488
148,0.2862480927690986,2.042445113828913,8.86059473560396,-5223.539568311126,-4019.387489435525,74369.18438431447,301.9696249979336,1467.9893483359124,787.5998121112086,3.602630996117027e-07,-1.872821129136919e-08,7.916478866129616e-06,79051.94127883803
149,0.3816641236921315,2.2126488733146554,9.746654209164358,-4972.053454724434,-4457.122435445409,26557.924849119117,229.29232863016145,-864.3307288084895,3165.3532751882885,1.0049966107975647e-07,1.1294008982753725e-07,8.158866630361968e-06,31790.348122379008
150,0.3816641236921315,2.2126488733146554,8.86059473560396,-6262.034291904333,-3610.5836038169814,74761.19030467268,424.7045142120268,1301.6821405135684,1077.993038873936,3.4850246987040564e-07,-4.1164448331214944e-08,7.916538826880085e-06,79787.6838121312
151,0.47708015461516434,2.3828526328003985,9.746654209164358,-5160.670783670293,-4405.146661287809,27263.65295704457,259.3032054269613,-536.6576458311769,3154.166240076069,9.650000804043492e-08,1.0177773492864272e-07,8.15988624174384e-06,32531.865005833377
152,0.09541603092303287,1.8722413543431702,6.202416314922774,-1265.6618814066994,-5564.707027083981,241054.68791574813,-217.89519186129925,-1815.6891743611777,-1712.7132179125033,1.1090417349175439e-06,-3.4730605290761447e-07,5.0592907842953795e-06,244536.73060432528
153,0.47708015461516434,2.3828526328003985,8.86059473560396,-7486.281309781611,-3397.1903030476515,75188.48401718287,538.8426785211975,971.4926072819981,1289.8302775009788,3.3582946621921825e-07,-6.276234068741722e-08,7.912503065809157e-06,80761.78726437734
154,0.5724961855381973,2.553056392286141,9.746654209164358,-4616.127133329469,-3674.787418050979,29988.421735360178,237.70668612066018,582.5324514838974,3101.8504370665114,9.196145908624668e-08,9.066607173736195e-08,8.15984384594111e-06,34580.89444569735
155,0.0,2.553056392286141,3.5442378942415846,-1917.5166527726547,-2581.2675661932294,229990.60940864217,102.78018942878512,-1508.023723861262,1855.168961200112,8.773767975901389e-07,-3.233783563287592e-07,1.101076893620007e-06,232277.69540503895
156,0.09541603092303287,2.3828526328003985,4.43029736780198,-301.29274113283526,-2365.943547687912,250890.073613126,-174.98936015235236,-3315.066151241105,700.74313005778,1.044479172558879e-06,-4.096106469531855e-07,2.3571116726654094e-06,252298.47749918798
157,0.19083206184606574,2.3828526328003985,5.316356841362377,-3488.293759323062,-2609.567714988156,253821.86711585213,-276.5637982281193,-2660.139174545136,1084.5318763492978,1.1047209165791506e-06,-5.197307081802151e-07,3.71709458174018e-06,256920.55780201065
158,0.0,2.042445113828913,4.43029736780198,-947.9340158501423,-5906.346015755233,250682.41998790312,188.76117222720023,-5277.469495014088,2900.7391009271946,1.0809872035428312e-06,-2.704340410677783e-07,2.3437274191877543e-06,254360.00605361557
159,0.2862480927690986,2.3828526328003985,6.202416314922774,-5639.452308611472,-2895.20476290064,237999.42543199952,-206.69553036161687,-1059.3026190209644,-1088.7273191793943,1.0307851462320873e-06,-5.443615591257418e-07,5.058362761888323e-06,242292.96061954938
160,0.19083206184606574,2.042445113828913,6.202416314922774,-3350.477580379158,-4821.545702010083,241170.68507726977,-303.10258898391237,-1609.8628067113218,-807.3808245830376,1.0712151918221335e-06,-4.1426575074157036e-07,5.0635582026964185e-06,245280.4038157391
161,0.3816641236921315,2.3828526328003985,7.088475788483169,-6368.307679284533,-2760.113725178584,203209.46769648726,-6.790492731823229,846.154851200664,-1761.7502024819894,8.349642188443081e-07,-4.610565232694787e-07,6.278007955789823e-06,207824.74611267762
162,0.5724961855381973,2.553056392286141,8.86059473560396,-7972.027741303672,-1699.1810138431795,77130.6012797538,523.0818003192302,1210.5112894940114,1483.1875651658156,3.2197818310478565e-07,-8.354039419224091e-08,7.904317590378762e-06,82217.92211510068
163,0.0,1.5318338353716845,8.86059473560396,315.3861720884221,-5359.622173338862,69458.07010675834,-64.12836432725447,1784.994424930967,419.4268401023334,3.917085917872385e-07,5.2626874208505576e-08,7.891941934256694e-06,72217.72967228932
164,0.09541603092303287,1.7020375948574273,7.974535262043565,-877.4520008394221,-1958.9485181094126,153593.6740024484,-42.21591746477331,3902.598819426378,-1409.626561695161,6.794896860707887e-07,-1.180983094558914e-07,7.266684761289006e-06,155181.23504003102
165,0.19083206184606574,1.8722413543431702,7.974535262043565,-700.0186487672313,-1188.7504824883922,154207.35874084916,-93.95316827879948,3766.941069460606,-1023.2970256567983,6.563917088118374e-07,-1.594994766629362e-07,7.275869206653794e-06,155299.64591784135
166,0.0,1.7020375948574273,6.202416314922774,2420.0348433155364,-5557.304424899997,241238.27853669442,-42.22063731450998,-1933.714594705617,1655.2076964716082,1.1455581583491738e-06,-2.79448224686188e-07,5.053483530814468e-06,242945.19517305776
167,0.2862480927690986,2.042445113828913,7.974535262043565,-2387.8984937172813,-1127.9845617411008,153708.26664683197,-15.31997851053211,3499.43933369332,-1110.2192797305163,6.326310174032069e-07,-2.002907134899185e-07,7.2797887502222015e-06,155600.0292837892
168,0.3816641236921315,2.2126488733146554,7.974535262043565,-3660.2583034216896,-751.4290682171029,153525.82074765264,120.09031624486393,3204.1559798000694,-960.7281688916972,6.082248330919358e-07,-2.4034180911589443e-07,7.278312562104667e-06,155859.90305522317
169,0.0,2.7232601517718837,3.5442378942415846,-1109.236224532152,488.6827728167108,229559.47171269916,-290.3781655005786,97.3729978422,1750.2697572894303,8.75382002585698e-07,-3.846321338961295e-07,1.1309052066606947e-06,229894.5149229445
170,0.0,2.3828526328003985,3.5442378942415846,-2335.025205218455,-4022.305993694683,229889.35681810358,303.3282856055116,-2426.9940584746228,2201.168049991675,8.771900039423353e-07,-2.606350049254435e-07,1.0760426253249924e-06,233142.27546276496
171,0.09541603092303287,2.2126488733146554,4.43029736780198,-317.6596171507289,-3700.6688593097438,251918.03611067723,-218.77422474005604,-4387.559007041825,740.1196205377523,1.0447915637368324e-06,-3.409546906887583e-07,2.341028414313326e-06,254061.30280002652
172,0.19083206184606574,2.2126488733146554,5.316356841362377,-3393.866902965994,-3702.792334268014,255874.91851824147,-327.1192832109951,-3560.111470502066,1076.5592500885066,1.106074869924293e-06,-4.5090300261786964e-07,3.710918639208506e-06,259503.97760275277
173,0.0,1.8722413543431702,4.43029736780198,-1001.430244805408,-6884.996128727333,251399.80090446808,224.89159140287663,-5956.217389682769,2925.756418459512,1.0806395329206957e-06,-1.985594691437167e-07,2.3328620678842527e-06,255652.65217312492
174,0.09541603092303287,1.8722413543431702,5.316356841362377,-925.8430974255655,-5735.269092492866,257248.79640011344,-279.68073422132954,-4613.506293403743,-446.9234771482234,1.1469032237424594e-06,-3.084135561468616e-07,3.704964441656293e-06,260736.7141145129
175,0.2862480927690986,2.2126488733146554,6.202416314922774,-5369.484702388397,-3736.8932252303293,240750.7269213363,-327.80932146108813,-1454.2587458261937,-1092.7678247098693,1.03228171396666e-06,-4.799681426311579e-07,5.066419446750986e-06,245328.88042726318
176,0.47708015461516434,2.3828526328003985,7.974535262043565,-5142.22082680811,-713.2051392661476,153327.77016800782,301.90162883839247,2703.7604134220896,-894.3085251694822,5.831558093059888e-07,-2.7948322432435555e-07,7.271247216589073e-06,156381.2389893733
