node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
114,0.46289601766505944,6.169416353741204,2.012458132101083,-8974.557518327028,13849.444406394792,10205.247385164812,144.22104425874622,-3907.919481982562,-41172.48703504418,1.007780469225186e-06,5.436932713006874e-08,4.297617239289916e-06,74715.72153889078
115,0.0,5.398239309523554,1.0062290660505415,-2631.1837191094014,-17494.441129917446,-28282.265628099238,1078.5484629025352,-11341.582965657308,10788.069387430533,-2.7245591058401466e-08,-1.6664811489418403e-07,5.1756361913022465e-06,35159.17272729562
116,0.6943440264975892,6.940593397958855,2.012458132101083,-11859.70538481764,11756.67897671265,11394.682001155315,-597.7402316159227,-4910.450859754271,-41552.821617543574,8.987796660278653e-07,1.316809006138196e-07,3.681572277673829e-06,76175.03533730209
117,0.0,9.254124530611806,0.0,-1665.3597677439639,-7538.2484512394785,-8676.52354922788,-2110.5383702953095,-1234.7876509613957,-1300.465778950641,-1.5433530934228747e-06,-7.568639699939399e-07,3.656034898879693e-06,8092.113853755565
118,0.0,7.711770442176506,0.0,-2668.962953881918,-29612.684497523205,-18097.119133911194,4136.651856862037,-4327.495451148151,5907.71861637208,-1.4412464041326848e-06,-6.676684473235421e-07,4.395269324936162e-06,27577.54383252051
119,0.23144800883252972,6.940593397958855,0.5031145330252708,17351.501654280884,-7958.419599984695,13848.909828757332,1985.4272432318328,-6153.7780345866695,-19800.76845764548,-6.941405226083965e-07,-3.7745982578421385e-07,4.405520555993429e-06,43195.53160866021
120,0.46289601766505944,6.940593397958855,1.0062290660505415,22281.872409957134,4713.584457256368,16206.93768785367,3629.3797342130165,-9047.53323027093,-37516.651890708235,-6.249588855888827e-08,-2.044213957224412e-07,4.036598378053039e-06,68894.20616180086
121,0.9257920353301189,7.711770442176506,2.012458132101083,-55396.87922811606,-7171.8571440780115,2950.123126966425,2334.608342008038,5619.154935742365,-82075.87301210167,7.618670116203551e-07,2.0736700575751162e-07,3.0164804194538776e-06,152435.76564809834
122,1.3886880529951784,9.254124530611806,3.018687198151625,-90143.03964291622,-6734.575696104041,3849.8634557924447,1329.827208193686,902.6954466501852,-22134.92827915606,1.2844523983941823e-06,9.019434147226585e-07,1.7617140118570624e-06,97105.35036605534
123,0.0,4.627062265305903,3.018687198151625,5377.31725719999,46743.238211480006,25036.917339289976,-489.12225295247737,389.7697128812641,-21315.21302478145,2.387393946261869e-06,-1.6078502177419966e-08,5.2749768779193985e-06,51464.45599336148
124,0.0,4.627062265305903,2.012458132101083,-3717.40846477397,16503.67354200906,11053.021305600776,1270.1110889049285,-22904.85830003242,31689.99140330033,1.1279478934070985e-06,-8.843457133545884e-08,5.245563508565091e-06,70141.90968783468
125,0.23144800883252972,5.398239309523554,1.5093435990758124,13803.517554116193,16714.945954383842,26927.373185021374,409.64316827276116,787.9710673533739,-58714.662718395186,5.574847157153431e-07,-9.13055040892551e-08,4.830345244329681e-06,102406.56135294998
126,0.46289601766505944,6.169416353741204,1.5093435990758124,-2354.5905558618774,-1546.6261118300567,-11382.969978039779,1664.83754180789,-5588.569607053616,-32538.622180251437,5.140852278719864e-07,-6.182480543414665e-08,4.287439874904746e-06,58032.37229462462
127,0.23144800883252972,9.254124530611806,0.0,5619.089700511014,-6117.3497375080515,-7963.9293552340705,-2586.968127612494,-5433.951471099838,11616.086974689497,-1.5374188551262481e-06,-7.432716015468797e-07,3.354473808405534e-06,26005.52373399002
128,0.23144800883252972,8.482947486394156,0.0,5419.116104664161,-8312.312029292347,1028.2068875627942,879.4748697301121,129.14506289234959,-13601.366412492463,-1.463002181608012e-06,-7.182333146572206e-07,3.714842154025463e-06,26549.966409308065
129,0.46289601766505944,9.254124530611806,0.5031145330252708,42001.277323767215,15747.749475931469,18380.94076937816,-5382.930231184517,2653.9715866414244,-28058.48859055712,-8.668590960772172e-07,-5.066676353076319e-07,3.0292057561870133e-06,55650.208580225124
130,0.46289601766505944,8.482947486394156,0.5031145330252708,41974.02545374638,-244.73191129970778,-7480.753533662574,995.0322643653691,-4782.348990960191,4610.639540809858,-7.769874535003525e-07,-4.780305585654941e-07,3.3835419547757583e-06,47703.628454153644
131,0.6943440264975892,9.254124530611806,1.0062290660505415,64910.00604890252,15893.382595058742,6730.161759563232,-4019.104408881394,4307.4067589826855,-51539.05239809431,-3.1483546482227025e-07,-2.655161297162706e-07,2.6700658562161127e-06,104922.28915823776
132,0.0,6.940593397958855,0.0,-12667.233264729373,-40173.208756305925,-27320.45378444773,4253.959827414808,-3437.5548117928215,12409.632539120772,-1.446888707472261e-06,-5.632672917920995e-07,4.749252111538312e-06,33466.10592845689
133,0.6943440264975892,8.482947486394156,1.0062290660505415,-43960.71913042418,-50489.09101671218,-96030.39100585386,-5460.5226500638255,-5629.666340946181,19270.158797702385,-2.0889196570799095e-07,-2.425584719150089e-07,3.0230228120847523e-06,60930.194478054305
134,0.9257920353301189,9.254124530611806,1.5093435990758124,16302.601860643592,6457.3580953405235,11353.22919973276,-2736.4281874534604,2622.587895302986,-50221.177887817554,1.2008342357013605e-07,-2.2542640913922623e-09,2.3051315996281445e-06,87648.70494766765
135,0.9257920353301189,8.482947486394156,1.5093435990758124,-17025.506834803407,-15157.035371476977,-25279.45140888543,-3467.589254441313,-818.8589180504953,-33670.032542617926,2.407268809189049e-07,5.924073488681311e-09,2.662869513697327e-06,59381.297024368265
136,1.1572400441626487,9.254124530611806,2.012458132101083,15730.065520477674,21268.9001969206,45198.03416980927,1992.4874602903797,2710.5457235684025,-63804.52031259589,4.7188897283798674e-07,2.990385602281746e-07,1.9637441134329814e-06,113942.192753387
137,0.0,5.398239309523554,0.5031145330252708,9277.567032464367,-16116.858465258241,-4084.7353680853275,2183.1144336273237,16254.750341612207,-88211.94975029299,-7.058272020899771e-07,-2.3621715711910315e-07,5.246101529566284e-06,156955.70364645665
138,0.23144800883252972,6.169416353741204,0.5031145330252708,-8490.417434673232,-30328.327224522745,-31392.88298822097,2709.5638070658492,2565.507925379679,-16839.996081718236,-6.833400509359814e-07,-3.044401643887231e-07,4.687213131729736e-06,37333.66256629039
139,0.6943440264975892,6.940593397958855,1.5093435990758124,-9887.05165118767,1586.5298275564899,7568.223930380752,1433.2965313867335,3108.07481211784,-69090.28476359023,4.453537697667116e-07,-2.735441814841851e-08,3.660851284301897e-06,120795.69918277142
140,1.1572400441626487,8.482947486394156,2.012458132101083,-24721.07628546232,9698.615766922998,28849.164434455437,2434.8892487820112,9744.97032351822,-85041.46433930699,6.046111153316314e-07,2.779716933466455e-07,2.32839016239594e-06,155593.84972009776
141,1.3886880529951784,9.254124530611806,2.5155726651263537,-61212.754513672626,-10167.186761121406,-8498.237421651298,2592.5893523425457,5130.35180141792,-43694.017406068844,7.959183351158654e-07,6.33167298115184e-07,1.6744175382359464e-06,92305.22956136141
142,0.23144800883252972,4.627062265305903,3.018687198151625,60825.149008475615,90918.00290911432,101328.19715275853,-4362.581180215369,-575.0834045224798,-14306.003710776804,2.3657692894549932e-06,-1.1528328419903522e-08,4.966347863615388e-06,44713.512358944725
143,0.23144800883252972,4.627062265305903,2.5155726651263537,-33518.87310827227,3815.898559966723,-35081.96303294279,209.67997989415022,-5258.6397151965775,-42408.74911865176,1.6927319487984499e-06,-5.105269806826584e-08,4.966873709680416e-06,83266.3425913347
144,0.46289601766505944,5.398239309523554,3.018687198151625,-66187.41188485423,18356.059731627876,27.378705993893966,-65.45549258431996,14308.533013173026,-69927.55842748671,2.283323361151728e-06,1.595464176316768e-07,4.524263095312162e-06,145663.2222085195
145,0.46289601766505944,5.398239309523554,2.5155726651263537,-59928.92687007188,6461.93516943837,-5022.19928369538,1819.9108020614392,19589.686056168382,-61242.70220104719,1.618316890232613e-06,7.233305613662416e-08,4.5118769431958305e-06,127241.50134427169
146,0.6943440264975892,6.169416353741204,3.018687198151625,-73566.68519574573,1710.7429536267964,-34239.794268992686,-627.7890944806538,3089.179661855187,-21063.309371453877,2.145058172332281e-06,3.2847981688799796e-07,3.995350387834451e-06,74924.42050557112
147,0.0,4.627062265305903,1.5093435990758124,-5950.690558723498,-3121.4036142921814,-15908.88134748115,595.4814980849656,-25199.26557953038,53155.34951316389,5.74775586220716e-07,-1.138889735680632e-07,5.250636907811315e-06,102556.77113225948
148,0.6943440264975892,6.169416353741204,2.5155726651263537,-26594.72868318042,17602.000162952343,1010.9661927359,-921.0410493465442,-6551.22187997419,-13854.639613831088,1.4988929257453318e-06,1.9920459788584787e-07,3.962756739013989e-06,46930.77252649844
149,0.9257920353301189,6.940593397958855,3.018687198151625,-117076.61352359114,-14294.79459885176,-31956.422616504322,-5770.36757317641,-6880.282585316111,11243.941441597628,1.953486524732381e-06,4.89773193159333e-07,3.4054894890376702e-06,98396.77891812168
150,0.9257920353301189,6.940593397958855,2.5155726651263537,-64477.09848460765,14213.949749473419,31389.896460952554,-2534.0451993581523,5790.824311617433,-80960.8640811745,1.3393186488399584e-06,3.2440639137862014e-07,3.3499504094963305e-06,166200.89380296823
151,1.1572400441626487,7.711770442176506,3.018687198151625,-61729.60536907081,28861.971370813713,44687.35177831644,-9724.251236164355,6485.601515478563,-54890.73494193142,1.7182768775605078e-06,6.437311561835781e-07,2.7800893455057944e-06,139067.51317128557
152,0.23144800883252972,5.398239309523554,1.0062290660505415,-19040.4433063218,-37033.988705862546,-75008.96196577308,-695.049764964349,-9693.34827185421,24237.85038530813,-1.1191574418332892e-08,-1.6009582457736344e-07,4.8582749360005915e-06,67044.18792201344
153,1.1572400441626487,7.711770442176506,2.5155726651263537,81585.9262003214,71372.30988628347,63134.88220928555,-15209.718715065936,3081.8200510124366,-35438.72223296067,1.1485760227796783e-06,4.4561492987194823e-07,2.703127965427435e-06,68894.96116423332
154,1.3886880529951784,8.482947486394156,3.018687198151625,-73107.3517089079,7135.820809776596,-3289.8892268172717,-9224.922168709787,-5419.2747662652955,-4777.677656084179,1.4536391435643426e-06,7.972696707603856e-07,2.1345609674103814e-06,78249.2933637343
155,0.23144800883252972,7.711770442176506,0.0,-1394.5948736143885,-27016.23679411475,-16268.734810003358,6029.1472479170025,-6960.5472735086,37946.239548215555,-1.4274710191766526e-06,-6.500170621966191e-07,4.077592166029633e-06,71209.26539732849
156,0.46289601766505944,7.711770442176506,0.5031145330252708,-103826.5724690809,-119690.93444919906,-222696.37254502942,1182.8566180561795,-6588.269307405361,129841.66775554323,-7.073589109711231e-07,-4.22995090251057e-07,3.7374248472821717e-06,251409.83114743748
157,0.0,6.169416353741204,0.0,-6590.113018759481,-35626.616275597386,-14316.372172551906,3229.3927246536828,-7686.923462555185,25313.965449801028,-1.4757325914383445e-06,-4.4667392370628525e-07,5.049650762082547e-06,53003.90459449658
158,0.6943440264975892,7.711770442176506,1.0062290660505415,-180045.58296960377,-153568.5166065955,-273034.7559923611,-10963.108231548875,3737.5820341325743,87732.48480945923,-1.1326073719184716e-07,-2.0997635257447456e-07,3.3626193211040532e-06,187892.37958207302
159,0.46289601766505944,6.169416353741204,1.0062290660505415,-4428.689606352866,-16458.68052159673,-23744.358605428642,3851.150522894294,-14326.497000822545,-1300.3565082538923,-2.050750088616175e-08,-1.7427993762960968e-07,4.298552758390757e-06,30834.409980755943
160,0.9257920353301189,7.711770442176506,1.5093435990758124,-64597.199928170645,-44594.14029390106,-72825.55561072074,-83.0675688663932,15322.101390116928,-83425.7697441293,3.5267298465376805e-07,7.949870802206898e-09,2.9868774059501688e-06,149051.39639490878
161,1.3886880529951784,8.482947486394156,2.5155726651263537,-36382.927902356445,15991.122518014652,25851.372322529252,-3706.4338537271433,-5264.703077053352,-22064.764064786174,9.375958933411734e-07,5.642564216070947e-07,2.0410828351331793e-06,70296.60443414684
162,0.0,3.855885221088253,2.5155726651263537,-36758.944747621004,-23305.187518646417,-127139.16633657286,-3760.891436461093,5584.925684370682,46629.08579030719,1.7226465236233412e-06,-1.6426877426991383e-07,5.302924185095222e-06,127374.89399568803
163,0.23144800883252972,4.627062265305903,2.012458132101083,755.1441764870526,25572.63902844777,29392.771001219244,708.1230514637517,-47077.83938925828,-43223.73059643022,1.1155349741854072e-06,-8.246808574345797e-08,4.947902058822468e-06,113932.67057369158
164,0.46289601766505944,5.398239309523554,2.012458132101083,-17833.93319526602,6986.916489609484,-9801.81824737266,973.1366925481803,-321.5354847885861,-29994.24472825155,1.0651919449656273e-06,-6.242507700056863e-09,4.486198915315649e-06,56421.10263516548
165,0.0,4.627062265305903,1.0062290660505415,38008.06015099541,26694.89626746122,65866.93983472188,2790.678047323961,19784.858919400896,-144400.88797779114,-1.9169686709978184e-08,-1.3831005593929197e-07,5.304482826908157e-06,254895.6881772595
166,0.6943440264975892,6.169416353741204,2.012458132101083,-45688.36793386323,14794.353081933483,43615.70171161683,830.4019491727894,3599.1906486624707,-83567.50347643864,9.80552672229441e-07,7.565258414821651e-08,3.923985813259028e-06,164995.5678216787
167,0.9257920353301189,6.940593397958855,2.012458132101083,34121.529857278714,28273.12491090106,9948.384231190186,-1818.9747277616368,1342.4711346711156,-41854.98122185099,8.646209670298462e-07,1.587643015935974e-07,3.2966915376959013e-06,75815.70759476729
168,0.23144800883252972,6.940593397958855,0.0,18694.23724288702,-26150.393594790818,-17275.196521288435,12182.194700135928,-8.787923203048718,-1262.2523593425594,-1.4321132820900687e-06,-5.519226724397737e-07,4.4137575154926565e-06,46279.61516221908
169,0.46289601766505944,6.940593397958855,0.5031145330252708,-52052.76199210758,-68739.61219679848,-112933.7294013527,2859.0484815823456,-3083.6796264331906,34862.09585525918,-6.715310396148543e-07,-3.5722083007923497e-07,4.05700582922772e-06,81658.9154716373
170,0.0,5.398239309523554,0.0,-18978.990028638502,-50146.37450347819,-44992.82024544727,3696.266351502524,30458.472006689008,-80763.56266944144,-1.5110253641101398e-06,-3.278302720370507e-07,5.2751557966104965e-06,152413.07043844322
171,0.23144800883252972,5.398239309523554,0.5031145330252708,31000.87823773901,2042.2555267586415,26830.285426028964,-1647.4590729670774,-67022.92666852982,172919.40168641965,-6.863153852932206e-07,-2.339181736608874e-07,4.89578631132038e-06,322370.81125717214
172,0.6943440264975892,6.940593397958855,1.0062290660505415,8549.990412037723,-8518.816264879077,-8139.073563895462,341.0248953371713,11600.891621220158,-73505.8956862613,-4.657435090795919e-08,-1.794850040760879e-07,3.6614867637462737e-06,129994.02934835522
173,1.1572400441626487,7.711770442176506,2.012458132101083,86363.47210883925,54691.07085086518,47103.60980953216,-14247.532418398843,-35332.06423652939,66856.12819431075,7.228441111198942e-07,2.3873408077095493e-07,2.6374176412296945e-06,138073.4954226018
174,1.620136061827708,9.254124530611806,3.018687198151625,-143144.4658114732,-17190.04536120455,14928.43799983124,5364.669716001404,9308.414020626446,-33862.94246083286,1.1588201201386014e-06,9.555213508281868e-07,1.4565781744709067e-06,157251.2427181344
175,0.0,3.855885221088253,3.018687198151625,-105404.34113610638,-454.25792417216707,-23119.356011969267,13931.913530601569,-36292.20826418946,91659.96228254207,2.3961798865855197e-06,-1.7434957338262343e-07,5.30030146801293e-06,197199.9912526821
176,0.0,3.855885221088253,2.012458132101083,200200.88471587515,210493.06435827818,398625.9611982157,-2616.15967023845,61010.8772711954,-90741.20178475887,1.1317615637421367e-06,-1.4883890943828583e-07,5.275035240923714e-06,270787.04699558753
