node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
113,2.2157769650320227,0.49020947019838973,0.9200209282225946,-337536.23709691036,-349861.8707610525,-528959.457230017,-68271.28154691949,75135.74218571995,-57105.10575656677,7.179799823980602e-07,-1.4349639649079237e-07,-6.275156869257918e-07,274111.984760168
114,2.119438836117587,0.49020947019838973,0.7360167425780757,370562.95298100065,269276.92951331334,240397.12708068066,-71965.72840332476,118002.10243562493,192102.16850126584,1.6524187342150308e-07,-1.9414293179353848e-07,1.3581210368076107e-07,426659.6278599503
115,2.3121150939464585,0.9804189403967795,0.9200209282225946,-1444333.062259715,-1594369.6828647528,-1769239.7044984405,24578.41225666376,326006.94407627836,484729.9393226884,-5.744945901422438e-08,4.665644080861005e-07,2.9612028802729857e-07,1051128.2695809123
116,2.023100707203151,0.49020947019838973,0.5520125569335568,-326484.29689358565,-221619.02379332067,-431229.24580055574,-39853.715728635725,-87874.96447771798,126408.00121777551,1.7202865863486635e-07,-5.387051542118616e-07,-7.430465467448345e-07,329879.17474517296
117,2.3121150939464585,1.4706284105951692,0.0,-1436573.3672042699,224523.12770221435,1041152.9807913599,724587.9446530228,-418651.97500440944,444680.82749994594,-1.8888768073548529e-06,-1.0284970657306973e-07,-1.7305566742328012e-06,2734363.0850935373
118,2.3121150939464585,1.4706284105951692,0.36800837128903785,-2482540.300081212,-2396025.8211609647,-2141929.594842304,46258.91096275916,206164.09026627082,-171005.506645752,-1.4725589651296972e-07,9.85315008049047e-07,1.8252425283442485e-07,561864.6248818622
119,2.2157769650320227,1.2255236754959744,0.5520125569335568,-908455.9721548711,-528799.8341683185,-910793.4145403173,80648.92115265859,7973.742594913916,-245541.72055139416,5.809251773221515e-07,6.411972872312345e-09,-5.474800242988766e-07,587883.804720613
120,2.119438836117587,0.9804189403967795,0.5520125569335568,740366.3466765746,596263.6177813401,505293.9804919382,-84322.53128487541,137681.1141938332,29103.559017191106,2.1931470165710214e-08,3.5585975903472643e-07,-1.0338184737433374e-06,350557.02998209157
121,1.9267625782887154,0.49020947019838973,0.36800837128903785,605268.3073316553,305910.6480694397,114708.40949228355,-68897.96896202011,-213261.53583065208,-100718.81255360741,-1.8844557754552103e-07,-5.365651695359558e-07,-1.8360336410190505e-07,603760.08046613
122,1.734086320459844,0.0,0.0,2678354.539544249,3093876.657867915,3573949.5254584965,21132.495249194806,-387472.729114933,102182.37405913751,4.41835263500377e-07,1.6529225146762876e-06,-1.5576453450430534e-06,1041958.8720763238
123,2.3121150939464585,0.0,1.1040251138671136,2720961.3229260156,1571387.5705495577,2093443.9587157622,995763.6315998763,588336.7848549944,-910413.6084507698,4.174002565811311e-07,8.477601969495693e-07,-1.9504344587147453e-06,2737432.250509631
124,2.3121150939464585,0.49020947019838973,1.1040251138671136,1627097.406861358,1951580.729268785,1100700.5990376524,-683462.536331942,99775.15229904198,913557.9368682589,2.008769811696978e-07,-3.4967978546512517e-07,4.7079475551265376e-07,2118533.1438796474
125,2.2157769650320227,0.7353142052975846,0.9200209282225946,-1262051.8317089763,-965398.0450089907,-1134464.5630472954,-324063.5726703395,-95205.61784488382,-258626.19524922152,-7.470020618382357e-08,-1.484502125699417e-07,-6.615835140481607e-07,780601.8107302398
126,2.119438836117587,0.7353142052975846,0.7360167425780757,736626.4850951056,1271413.0314752143,1530440.379446603,141028.800242272,103020.28505861704,-119738.26847755241,-2.8603827279038907e-07,-8.81430448675513e-08,-1.897110906774513e-07,791286.8138253536
127,2.2157769650320227,1.4706284105951692,0.0,-2012204.9110641377,-373373.8448504738,-314257.55814847496,-41330.5145601301,503015.38806340203,516931.65178079804,-9.59774777878652e-07,-1.753594062126032e-06,-6.806104132567264e-07,2086143.9739702747
128,2.2157769650320227,1.4706284105951692,0.18400418564451893,614668.0625201517,470593.8488343645,540962.8107241845,-591978.4043421387,216028.87171920977,154078.46616745586,8.89215346714391e-07,-6.235359432004771e-07,-2.6743721330554757e-07,1130536.1790209252
129,2.119438836117587,1.2255236754959744,0.0,1196957.4978566898,458022.77551967616,290148.4403353078,-53645.80889592521,-16547.761002150408,58273.49696147802,8.507680857665707e-07,1.6610865077448439e-07,-1.4045335554014e-07,847288.0245282891
130,2.119438836117587,1.2255236754959744,0.18400418564451893,-1578399.0247885517,-968880.2025593496,-1414303.668580639,105281.37929118532,211545.2366341547,-188624.67297201662,4.394806006257374e-08,4.233163687812077e-07,-8.670853775858651e-07,756746.8149897378
131,2.023100707203151,0.9804189403967795,0.0,640189.9986120343,162443.9004598156,109826.52370645622,279285.71929833235,136665.26236421897,-385220.5598843535,-1.861244029372315e-07,-9.094151834187065e-07,-2.477181183161424e-07,995673.6559591423
132,2.3121150939464585,1.4706284105951692,0.5520125569335568,237321.4714529131,-439717.6226833843,-884903.8065907765,-423705.8323971267,152421.53362922388,230051.49323742976,4.697974532465145e-07,2.630804384835674e-07,-1.5696394938506115e-07,1313403.6171686044
133,2.023100707203151,0.9804189403967795,0.18400418564451893,-914873.6327304955,-401263.83727394557,-366536.3211365539,-83133.45137109768,-41840.36641155055,-19996.073506988323,-1.471883299648426e-07,-7.356994856162096e-07,-1.3070622720734653e-07,556796.4661239263
134,1.9267625782887154,0.7353142052975846,0.0,305773.4423397961,-161529.24278867632,406042.72268069425,201185.5215465282,-311185.56535788137,211276.90068893819,-8.94843841668189e-08,-3.8401954804153275e-08,4.74164169490371e-08,906163.2462436842
135,1.9267625782887154,0.7353142052975846,0.18400418564451893,1842298.1472791412,1366581.9639010841,1265800.0718112807,-61254.57850576133,-56117.24357778471,203454.22880309084,3.182309780349568e-07,-9.044586304090234e-07,3.638050136241866e-07,655203.1203048475
136,1.8304244493742796,0.49020947019838973,0.0,440693.49031542375,-51489.36577544225,851570.6952972629,-41205.32608167571,-77475.80166315318,-504874.4402137157,1.0242099769168804e-06,6.998942490455532e-07,-1.6338935862359197e-10,1183674.9955202732
137,2.3121150939464585,1.2255236754959744,0.9200209282225946,-1282488.5850625304,-1402468.6005303825,-972287.0549639397,-117748.12008981148,-19598.098853192532,890439.7280164411,4.2265695656631905e-07,8.660518904522862e-08,4.859134615338015e-07,1602882.7222372093
138,2.2157769650320227,1.2255236754959744,0.7360167425780757,-992224.1727045092,-224662.93510506515,-182517.22645597532,-22482.668365422924,-113160.19314752286,112788.05300666837,-3.068668088538452e-07,4.647530261557458e-07,-3.597864751162262e-07,837479.2297639825
139,2.023100707203151,0.7353142052975846,0.5520125569335568,-2232660.4583586706,-2021429.3424267983,-1863653.4796749547,273812.29143436434,-4529.6552582511,-186356.43501787094,2.2068900196638505e-07,-9.905081831795778e-08,-2.73185539282609e-07,657271.791217831
140,1.8304244493742796,0.49020947019838973,0.18400418564451893,-823647.7188336573,-1645945.9748654433,-1516031.1775238756,90807.24459874046,-159835.57699844992,128642.7395792359,-2.2514859959343613e-07,4.1630822481254633e-07,1.2115346095942543e-08,858632.9428411218
141,1.734086320459844,0.24510473509919486,0.0,1131660.7707916105,653025.9496741092,579259.8282280822,-100369.8660245081,348594.09726749477,-368852.8243691426,-8.862867705206667e-10,9.934328642051572e-07,-8.180768176688952e-07,1035747.483271891
142,2.2157769650320227,0.0,1.1040251138671136,-2208458.717799721,-1397821.270150019,-1697612.7148107078,-102672.04336458108,268042.53077834856,-4273.104855384982,3.950800277979626e-07,-8.80330535700055e-07,1.6782653962931513e-07,866721.1944773733
143,2.2157769650320227,0.24510473509919486,1.1040251138671136,-417362.19992110145,-305366.5006892436,-644425.0857283252,14679.631396593455,-344989.343304288,319861.4862775656,0.0,1.1601439855716055e-07,2.2825373893473937e-07,868426.2688038585
144,2.119438836117587,0.0,0.9200209282225946,-202471.48904629296,-185081.55980018337,636312.4966568232,303487.7702793466,-48053.81489136589,-130252.86747873196,-8.653703976333205e-07,-1.2411926894126123e-07,4.5774433200757635e-07,1011639.2667895849
145,2.119438836117587,0.24510473509919486,0.9200209282225946,-802385.5316197335,-208509.316207934,-262612.7042626905,189236.27512694793,12504.80409665269,-218931.7594674495,-3.747988362527477e-07,-4.678397902197106e-07,-1.0763985970609689e-07,758405.5513053179
146,2.023100707203151,0.0,0.7360167425780757,-3658909.5100820106,-3073700.9800908114,-2129315.7489840253,-94261.30150994037,-158262.50687171216,-544979.6681747072,2.933476350843295e-07,-3.530452421931918e-07,-7.231270015331774e-07,1667273.2048020568
147,2.3121150939464585,0.7353142052975846,1.1040251138671136,-1248174.8328569108,-1739816.3549081965,-1369176.4573264946,-274323.24177899753,118562.56353820018,350313.66559859936,2.954021538637086e-10,2.7888313087980925e-07,-3.072625274595188e-07,912662.7618010526
148,2.023100707203151,0.24510473509919486,0.7360167425780757,-55945.606756677065,115601.80625180386,225868.85780682162,-208132.3179673849,102652.112977602,237713.47615510997,7.255992251337922e-08,-2.1027345600339595e-07,-6.903377138887439e-08,625776.3254421203
149,1.9267625782887154,0.0,0.5520125569335568,-1599351.9990980641,-2049552.2768262853,-1597186.2121552115,79833.75864989802,307597.30026222096,-407130.1172824026,2.2196621676273036e-07,1.994236293030308e-07,-1.4709058462746144e-06,1001944.8089711837
150,1.9267625782887154,0.24510473509919486,0.5520125569335568,1383679.4895919126,1001729.7428603029,601236.7761502737,-162440.51289411195,19764.16601700494,-168664.8139443513,-4.080557251141463e-07,4.788053463358579e-08,-1.7108956203045174e-07,790521.662237554
151,1.8304244493742796,0.0,0.36800837128903785,-1830387.297026811,-1388219.3226134686,-1528501.289402472,268726.8992531438,44571.3996264697,-295301.2102334061,-8.410615759921757e-07,-1.7807442474333545e-07,3.3864238345393e-07,798357.0862325543
152,2.2157769650320227,0.9804189403967795,0.9200209282225946,118225.57769620387,146986.90167231392,303439.9671654566,349636.08953560516,-76079.27429649947,-421476.67721399426,-2.4412212231250435e-07,6.494388082827899e-07,-3.718394604021417e-07,973053.2844189509
153,1.8304244493742796,0.24510473509919486,0.36800837128903785,678861.2101092063,751170.6716353404,1055909.6293100116,155531.08645076765,44695.87822313602,-69603.43979504444,-9.829657395917848e-08,2.6349462892035396e-07,4.2904641080346564e-07,461764.9165195676
154,1.734086320459844,0.0,0.18400418564451893,-775760.7552069931,478540.57958292676,777325.9371378529,241549.92897370047,-252195.48967844064,-32228.770500784438,6.719857285272575e-07,-8.622896102607913e-08,-9.526212373100217e-07,1551217.0324264264
155,2.3121150939464585,1.715733145694364,0.18400418564451893,-1642065.5296720031,-1058571.181640102,-2249251.2144126035,913472.6846161939,100851.11161117442,239483.35557200533,1.827879333176531e-07,1.6508804461328965e-06,1.027942056842555e-07,1941467.5466611763
156,2.2157769650320227,1.4706284105951692,0.36800837128903785,1126346.1006372396,440802.4430587364,1119909.7573791968,13949.172130826606,111958.66858255815,53798.764118750856,-2.443038071593586e-07,1.0469788333938609e-06,0.0,715870.1197465617
157,2.119438836117587,1.2255236754959744,0.36800837128903785,-1789677.7252008826,-1037154.0591204122,-1273062.6690746797,82947.13444716005,-239075.70055406872,378474.9537962234,4.038507829376373e-07,5.618407096666646e-07,-1.959319830050177e-07,1032598.6893839325
158,2.3121150939464585,1.4706284105951692,0.7360167425780757,2145106.5439998,2185585.6021471284,2485416.3039343944,486276.3289346422,210330.47217348486,-948683.921035388,-3.5590183628112806e-07,1.1960071707277974e-06,-1.1137176998179026e-06,1909394.7054521218
159,2.023100707203151,0.9804189403967795,0.36800837128903785,-257383.84854802873,-73652.50940007134,-813390.2659912787,-308735.2338497792,141881.93405716168,152480.87165542768,1.0582108501292716e-07,-4.370358000905073e-08,-3.4238140062705703e-07,927982.3150435134
160,2.119438836117587,0.9804189403967795,0.7360167425780757,-1286073.4784390863,-499190.4087954619,-191032.77076572512,5532.5403462793565,-125287.1135543603,-327873.13498083566,1.4277671169720912e-07,-3.6513736711403703e-07,2.8407126720606598e-08,1151657.4624069827
161,1.9267625782887154,0.7353142052975846,0.36800837128903785,-200166.22684507153,-46122.70700486602,-306926.42742105416,-134417.1202562962,67646.96905515935,-139257.40041368143,-1.3390425789107076e-07,-4.3862537107019414e-07,-6.264163294610019e-07,421524.5640983685
162,1.734086320459844,0.24510473509919486,0.18400418564451893,-1576481.4700720785,-1504427.9418317587,-1086105.8116142047,-97445.40709192281,-199233.31688118144,167784.14515167434,6.966612842530367e-07,3.2869263482863787e-07,-7.581107800503486e-07,665093.8466367058
163,2.3121150939464585,0.24510473509919486,1.2880292995116325,-579544.772821088,-1374332.1848093355,-1249533.1404498378,23499.22529648331,130654.58887321167,76365.82668272038,6.357510903935158e-07,3.8991980730222795e-07,-2.6653818318465528e-08,786407.5573436606
164,2.2157769650320227,0.49020947019838973,1.1040251138671136,-662337.829318653,-444628.712449832,-981981.4026328643,-184053.5200365324,-98725.34725124888,252143.29459686528,-1.3769490397186272e-09,9.882073478426298e-07,-1.0900615582283902e-06,735360.1117150353
165,2.119438836117587,0.49020947019838973,0.9200209282225946,1441550.781283643,1236520.5927132731,919265.6789057893,-1995.142928989371,271930.9457956303,-176834.6001976481,5.111430662796893e-07,5.818041956142982e-08,0.0,723462.217723943
166,2.3121150939464585,0.9804189403967795,1.1040251138671136,558231.1262131704,398914.8951627862,395153.53961515095,563461.5714186461,-169961.79753360793,-177973.3243839162,-9.730414442034959e-07,-1.9859508195384866e-07,-4.428034324550343e-07,1077100.9386762264
167,2.023100707203151,0.49020947019838973,0.7360167425780757,-1946218.3540470162,-2268810.516695965,-2023618.5989437737,16367.904190181984,-49771.9836956901,542826.4571219857,5.91545138077485e-08,-2.026508529163184e-07,-7.680366273770384e-07,988587.3519939302
168,1.9267625782887154,0.49020947019838973,0.5520125569335568,508134.23130848876,1169.667613381954,-157286.71451343267,-226842.56535223694,-17326.607384257833,-306887.1906286945,-1.5577222193997455e-07,-4.7161612605902254e-07,-5.038562971104761e-07,894575.759878351
169,2.3121150939464585,1.715733145694364,0.0,987034.1339446221,1596628.4449658522,2048420.7391169658,760596.3535507261,459454.59863691195,-740809.7235366299,3.4269329267042916e-08,7.848930990788274e-07,-4.6124920558934483e-07,2205979.3010249618
170,2.3121150939464585,1.715733145694364,0.36800837128903785,987703.9184372477,929215.9536230594,757308.8280303126,547200.0043146561,-415088.7267382225,-658197.6327006415,2.794824699272021e-07,-2.307356907327264e-08,-1.6888366431163636e-06,1660686.381653738
171,2.2157769650320227,1.4706284105951692,0.5520125569335568,-437949.1338399503,-483470.9243908611,-525834.6051133842,-42090.096280362064,-170696.5099670209,-147196.9878977109,4.862787984511276e-08,5.477218930415846e-07,0.0,404379.6104628026
172,2.119438836117587,1.2255236754959744,0.5520125569335568,661765.3659908636,164816.8037620957,98430.90949949695,29625.843025364215,308343.4924390788,-55158.736804495595,5.156033456892689e-07,3.403522990800953e-08,-6.699522283661061e-07,762458.5192752667
173,2.3121150939464585,1.4706284105951692,0.9200209282225946,-1090336.438749856,-1731675.7580992617,-838739.0408388635,414525.93897699536,-282967.0138744879,18606.693882277952,8.428074982943875e-07,-4.0454568655724633e-07,3.082089074648556e-08,1180136.2460981181
174,2.2157769650320227,1.2255236754959744,0.9200209282225946,180315.93436014833,-222966.2358390207,-136032.23007018282,124641.48285174546,33459.09273305348,59706.30633407412,2.987567370072701e-07,1.5126136038213058e-07,-2.3520810847897894e-07,442486.8982231924
175,2.023100707203151,0.9804189403967795,0.5520125569335568,-1423652.1789794574,-1025753.3646075558,-979716.504181292,-171299.37343313644,-42487.55341424302,232643.29635643246,3.982591326004609e-07,2.4420051775112706e-07,-2.355427662646507e-07,659223.470302285
176,1.8304244493742796,0.49020947019838973,0.36800837128903785,464352.113240824,375433.39878248516,491297.4082356534,-118392.158008552,42338.23729935957,-173081.90760849824,-1.0059096206623579e-07,-2.617325951937297e-07,3.1887920356497323e-07,385134.07557074144
