node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
113,0.05595997194619007,4.744754718532567,2.2386324068152414,1491485.7008033048,-3008.2405718011555,-21681.951275394462,-154949.71858983254,107716.08560271739,168909.86774162622,-1.5505987219965355e-07,1.4003200320665634e-06,-1.4339417873480766e-06,1566587.60917328
114,0.11191994389238014,5.219230190385824,2.2386324068152414,1369220.3301201188,816211.2263725178,87825.0555669121,451971.7149206055,111303.99490465836,-452476.9926865723,-4.3030583226061135e-07,-1.0692559696318229e-07,-1.15244552099319e-06,1582206.3658037828
115,0.0,4.744754718532567,1.4924216045434944,-2517574.6064249566,-914695.1125495608,-969736.5468349195,70113.89720073073,301712.37947764323,310069.4509473967,4.182476915623204e-07,-2.204340774578804e-06,-8.19863244940711e-07,1749370.0562801487
116,0.1678799158385702,5.693705662239081,2.2386324068152414,-501900.8747966462,-531348.4349122749,617598.7271954207,-119060.31070817952,-126486.98857173504,264025.8243626541,4.630109792609321e-07,-6.091546886498342e-07,-1.8224361401922582e-06,1259668.569453491
117,0.0,7.117132077798851,0.7462108022717472,844453.9617927703,2892204.0836029067,2965253.050736348,90700.11982552409,-568098.0959267219,31793.770091937036,1.0831517824892395e-06,1.8608798272695215e-06,-2.7918435686225016e-06,2311735.527858685
118,0.0,6.168181134092338,0.7462108022717472,2182782.100005345,1246531.186068129,-385794.0230501053,-562246.8699720558,682431.8000898071,-558547.5002257201,-8.686008387361519e-08,5.536887437722101e-07,-1.1458335612502224e-06,2889765.97231984
119,0.05595997194619007,5.693705662239081,1.1193162034076207,-1882444.8316383052,444137.1878816415,-765381.4552807689,-151652.1275898355,-60922.41794130412,286955.526349356,-6.938554141156997e-07,-7.051143129438898e-07,-2.863123398706769e-07,2095002.4016677043
120,0.11191994389238014,5.693705662239081,1.4924216045434944,1205373.667403425,1182734.8647681207,-804514.3578524123,91924.03898520612,353608.6108743846,-333496.1022196582,-1.9234734564907693e-06,2.2506844814173143e-06,-1.1695014210139595e-06,2174577.457254501
121,0.22383988778476027,6.168181134092338,2.2386324068152414,-1604445.5351042033,-1039688.0708914208,622322.0362579187,-361608.62436146475,-86411.74331569402,29066.938916673687,1.5640248713576136e-06,-5.94888976108734e-07,1.1396492342386402e-06,2106437.5670455056
122,0.3357598316771404,7.117132077798851,2.9848432090869887,4424556.917705159,6459097.33529923,2375196.523482323,-252164.48784937992,-734358.8027612085,308799.70637343754,-4.90059536099683e-07,4.64524139786706e-06,-8.264988099254518e-06,3821442.1891271006
123,0.0,4.27027924667931,2.9848432090869887,-1252102.5102261615,-3760803.925966699,-4676687.779014287,-70930.03435159815,-376684.8063607311,-146966.25668999553,-2.8675572813298103e-06,1.1557034366147481e-06,-2.5559531614653934e-06,3152089.7711789687
124,0.0,4.27027924667931,2.2386324068152414,-1515009.1475626903,-1248258.958739322,-1161521.3678790997,-94242.04086126055,-15307.353122183318,652799.0743075493,-5.412913139630787e-07,1.9688917677375766e-06,-1.864140979098133e-06,1186424.8260517286
125,0.05595997194619007,4.744754718532567,1.865527005679368,-279409.8883591737,271235.89900479064,-650015.7691185515,-121622.58011068686,286923.44557358685,-127454.37747649926,2.5774295265314053e-07,-5.983018696190063e-07,-4.401710145410548e-07,992329.2149579906
126,0.11191994389238014,5.219230190385824,1.865527005679368,-546515.0848885642,386396.54269471776,245251.68476000486,115890.013230456,-419208.071635963,-40247.472280801325,-2.594675837128272e-07,1.8558032840522235e-06,7.721756240300496e-08,1153658.3468295499
127,0.05595997194619007,7.117132077798851,0.7462108022717472,-1956123.4033026854,-625228.3230473743,-224372.88415470708,157351.5805425136,-649692.6713302428,23112.471039747077,7.885611023112559e-07,1.8318475599727596e-06,-2.839758529983591e-06,1951319.0793011044
128,0.05595997194619007,6.642656605945594,0.7462108022717472,1608772.9204200006,1475347.141297787,94096.25296061202,165253.9356512694,107917.45942665875,-571999.3024065892,-9.736408993823874e-07,8.420753264170577e-07,-5.053780544302102e-07,1791191.129042105
129,0.11191994389238014,7.117132077798851,1.1193162034076207,-1765997.379938561,-721405.7974263156,175058.4903898223,266758.70956523967,-328556.4483461783,281384.63846010936,1.8231654882162284e-07,1.0390563410786947e-06,-1.6112794857470803e-06,1898978.5237282135
130,0.11191994389238014,6.642656605945594,1.1193162034076207,1205722.2089598866,-39240.61311110053,132872.87879651925,229580.05236464512,247861.44030513143,258652.90410866847,-2.217851151916671e-06,1.239509643805555e-06,-3.3023381217045872e-06,1381452.655847096
131,0.1678799158385702,7.117132077798851,1.4924216045434944,-2076019.0579556457,-410879.9049640537,738141.4936225605,-346333.21097512235,630297.1312388334,144041.07361287007,-2.8037429883771796e-07,-9.689724480567075e-07,3.038040610554577e-06,2760457.5860401466
132,0.0,5.693705662239081,0.7462108022717472,-784946.8363832233,-207257.2620497959,-1795220.0765881257,380270.4787956408,286681.6421765733,-92919.12926829609,-1.5005548719738081e-06,-2.019172927027355e-06,7.159502281446715e-07,1626124.0663084642
133,0.1678799158385702,6.642656605945594,1.4924216045434944,195648.80203259556,299757.7152770998,1732644.1504177519,45845.84186662094,-204964.73169828358,604843.4187648218,1.405861643391347e-06,-9.632841466203312e-07,-2.601948165684758e-06,1855538.2729632666
134,0.22383988778476027,7.117132077798851,1.865527005679368,-925417.2856992861,-658107.3541327631,-1429216.7140713683,364082.2187663647,657558.4467714377,-1936925.7104401167,-3.4500619411229313e-06,-2.0871827700773037e-06,2.765146068345049e-06,3661939.3217777787
135,0.22383988778476027,6.642656605945594,1.865527005679368,-489041.4463866267,-1008086.6418455637,-543380.5211915012,-385325.92308349814,-137014.09488114517,386948.88674040756,6.749822724835614e-08,-2.8253971627503574e-06,1.0103938479117693e-07,1093202.3256077406
136,0.27979985973095034,7.117132077798851,2.2386324068152414,2070893.4299456228,199323.95371516165,-1853021.9060356,-474556.95561055525,784947.00422534,400218.82604898966,-3.6634395772716835e-06,-2.8362213821922747e-06,2.7719632226248224e-07,3815831.146031664
137,0.0,4.744754718532567,1.1193162034076207,5301542.779644595,2138958.971622063,2400962.9282083055,-40820.60303672167,513437.38391176105,-236516.19022331104,-3.7951738083408925e-07,-7.787970017542598e-07,1.4442992948541898e-07,3194627.595902254
138,0.05595997194619007,5.219230190385824,1.1193162034076207,-572074.0618563036,-275110.66953201336,-542703.913524116,337019.2437729963,212490.17710544792,-671747.8304398801,5.945541945620029e-07,-3.970579814199051e-06,1.7425524066001565e-06,1382123.5778080588
139,0.1678799158385702,5.693705662239081,1.865527005679368,-184476.75783267603,-240789.68090436308,241199.52554903415,170485.18177931424,-342562.2871854902,132153.3220639796,-4.3679493042644834e-07,1.1358025064064367e-06,-3.378451386002079e-06,836647.102642409
140,0.27979985973095034,6.642656605945594,2.2386324068152414,56371.78362694287,-416601.21130304056,675670.9801066475,370274.81685763167,-31091.282909828107,-618786.739574167,-6.215220522343667e-07,-2.3059455792528424e-06,-9.516196927627074e-07,1569410.1297125816
141,0.3357598316771404,7.117132077798851,2.611737807951115,914310.49125983,957489.8637951042,-1307072.4216038305,-470743.2840494083,433327.3106888052,899690.3951835969,-2.55952665617927e-06,1.669729355645869e-07,-2.612473848160332e-06,2947671.663986562
142,0.05595997194619007,4.27027924667931,2.9848432090869887,2441737.7774845404,1204452.042605388,-129989.01480026245,-660740.0254925786,-528748.2697528321,-260909.44982239834,-2.4578786234574527e-06,1.3387433797375329e-06,-2.4183990631927285e-06,2704694.3219103226
143,0.05595997194619007,4.27027924667931,2.611737807951115,215561.56726169388,-173840.58482198213,293640.15368779254,85685.29691429784,-91301.75677802667,-342103.34428620583,8.764621588138698e-08,1.0484738414583559e-06,-1.1610366253744391e-07,765684.2093847991
144,0.11191994389238014,4.744754718532567,2.9848432090869887,2614124.3569995584,-64878.603101835724,-793366.9236685565,436447.4530576097,384490.11223734653,-645627.6018245233,-1.1808359830010183e-06,-3.7053588664885793e-07,-2.3594420163241237e-06,3453235.662159626
145,0.11191994389238014,4.744754718532567,2.611737807951115,-448241.32752444054,-765472.9129000177,-144510.70918298466,209318.89312723945,-853051.3210298668,19696.93117593742,1.5795707238655246e-06,-6.619211691403223e-07,-1.1838516165015202e-06,1613981.996847313
146,0.1678799158385702,5.219230190385824,2.9848432090869887,31988.876394908282,-317901.4482126578,53054.20875528484,-393594.54195998434,559619.8019859134,-370492.14033201407,-1.074760429438208e-06,-8.731573378499577e-07,-1.449306077989644e-06,1395099.9176792672
147,0.0,4.27027924667931,1.865527005679368,1523787.1280928277,633917.4798431327,-686759.8488623375,3714.8896487259212,896922.3603342002,-483426.82519976125,2.0283202476240338e-07,-1.1564202706087807e-06,5.840339237668981e-07,2612631.3011913914
148,0.1678799158385702,5.219230190385824,2.611737807951115,-419846.4786844206,422753.3628639082,73437.41122554285,-488222.56804081774,-22998.724403253822,413392.28433281824,6.513155454595566e-07,-2.2391477422792095e-07,-2.4752941367567923e-06,1329290.32027953
149,0.22383988778476027,5.693705662239081,2.9848432090869887,-2602439.873321913,-930356.7004173439,437059.7135540995,600583.230603081,-718040.3511332015,-310039.0713899299,-7.310773572329346e-08,-1.8379105766251362e-06,2.3367805238300046e-06,3141551.0385859814
150,0.22383988778476027,5.693705662239081,2.611737807951115,-815523.6927898081,-1481767.3189509315,-250067.12270943742,-134114.30819339532,228816.01394377774,81210.90331708868,-7.667976499410286e-07,1.0447421867029334e-06,3.046420717423408e-07,1170969.4350772041
151,0.27979985973095034,6.168181134092338,2.9848432090869887,2994069.1677790424,2258938.651236323,977727.3604105263,9217.380454113956,-457248.59760172106,74613.3169958459,7.780474723135536e-07,-1.723701534693291e-06,-9.431432035735232e-07,1941123.8826179795
152,0.05595997194619007,4.744754718532567,1.4924216045434944,-1938486.2151650027,-784199.296235197,-628124.3730884733,-24177.580498040992,-24233.35776573441,282734.3215218882,1.9423518550779152e-07,-2.12075863262634e-06,-7.734657600559449e-07,1334250.5153794428
153,0.27979985973095034,6.168181134092338,2.611737807951115,2499360.8954086876,1562015.5293341675,1295493.6222141455,-189720.96382385422,885329.2749765585,-165001.98118588337,1.2324974904775748e-06,-2.2578239006991106e-06,1.7820601397368441e-06,1934051.7588711733
154,0.3357598316771404,6.642656605945594,2.9848432090869887,-4227972.463296365,-3104990.7676435625,-4636344.1697621085,91541.9349363214,296753.34918921173,-587276.2537274669,-2.3621395053268034e-06,1.1461490855052427e-06,1.7481643984535335e-06,1791774.7943571813
155,0.0,6.642656605945594,0.3731054011358736,-1155559.040323599,-467106.85946532694,-800304.0114583125,-109559.97440301282,-228374.60386583893,264833.8611335989,2.0941886077957874e-07,-3.8028388649079706e-08,-4.513250548184093e-07,870908.9542164587
156,0.05595997194619007,6.168181134092338,0.7462108022717472,1897750.7348929723,1599626.618208382,-704461.4693283285,-393200.67759442143,534849.0419910261,-229242.12758280057,2.0251062907885216e-07,4.008674180277189e-07,-1.1480642054484238e-06,2750321.9449461317
157,0.11191994389238014,6.168181134092338,1.1193162034076207,-934590.9758375563,-259710.79281902505,-819186.3907005532,-456982.2939848962,-551137.7540340198,351409.98899233784,-6.843495120001654e-07,2.4041207392860857e-06,-2.7864060722005195e-06,1516285.288481756
158,0.0,5.219230190385824,0.7462108022717472,-1156959.6625503278,6227.011487503605,1456597.5594524946,-201043.5608816122,-975028.9703292624,473555.00550234626,1.0567822880585646e-06,-1.3673626012630152e-06,-7.824499888684911e-07,2964741.592051855
159,0.1678799158385702,6.168181134092338,1.4924216045434944,274988.2114446845,-491753.31455533905,968387.1773631164,480742.6168615915,-509175.6815916748,-361856.6366684182,-2.6446501497499803e-07,1.1729952404282754e-06,-1.8797646432924806e-06,1861261.1763429397
160,0.11191994389238014,5.219230190385824,1.4924216045434944,-389890.86609979003,-88921.25031480937,-1552207.1175287878,-380409.63963701035,435156.60637960193,564466.7445495852,-7.412405008641801e-07,-4.6892590186425706e-07,-7.664926538942725e-07,1936354.8405950486
161,0.22383988778476027,6.168181134092338,1.865527005679368,1606168.672971523,-312844.9121362533,978862.812798854,-134463.88048687117,116609.84495791612,432155.3459266197,-1.2113286782729424e-07,-6.077758071570095e-07,-1.2092572228291352e-06,1878197.8640907514
162,0.3357598316771404,6.642656605945594,2.611737807951115,-1947899.3303851183,-1031783.0705271338,-748032.1464695121,478613.8967656145,-698925.1956104247,-262252.1096890095,-1.0875780480633398e-06,-1.8825714483387858e-06,1.7634536237603653e-06,1881160.2814689586
163,0.0,3.795803774826054,2.611737807951115,-558468.4137852605,528410.2476187481,-42645.29533246026,-278931.0597050368,-4234.127005377098,169461.2989231356,2.058281324219411e-06,5.135051031278678e-07,8.846862170474629e-07,1098341.6412199286
164,0.05595997194619007,4.27027924667931,2.2386324068152414,-938461.4925535598,-280050.7137803152,-859556.4055237619,-81721.77177074368,295025.900729514,439279.47218336165,-6.11612637839155e-07,1.8524151271799566e-06,-1.7244216459653525e-06,1117065.065632446
165,0.11191994389238014,4.744754718532567,2.2386324068152414,938490.0481125189,-406022.08702664066,-362868.3785048211,-173520.7856206306,-30990.476132341268,348227.6396990575,1.3561956205088404e-07,1.3343416513423621e-06,-1.3622121059135083e-06,1486119.6198230016
166,0.0,4.27027924667931,1.4924216045434944,33487.584307554964,20182.084420352014,1484795.6897254211,90036.16828033086,-699290.5960840797,3946.173696250502,3.0415249547586404e-07,-1.7614516702248104e-06,1.1474252950883934e-06,1901886.142223818
167,0.1678799158385702,5.219230190385824,2.2386324068152414,1299705.112819014,667522.4727654526,24427.417833754407,505850.62854050397,104766.00692971307,-435498.1359001332,-2.5752363510848136e-07,2.573842375957428e-07,-1.4441730798332993e-06,1609141.967826561
168,0.22383988778476027,5.693705662239081,2.2386324068152414,-411765.0069187413,-566337.486018691,904305.1784329099,-128617.39806894521,-130749.19637021335,239409.24133754798,3.505999533932467e-07,-9.350126341699547e-07,-1.550597129947628e-06,1494063.3628169445
169,0.0,7.117132077798851,0.3731054011358736,25383.59991956876,875848.4289861831,336096.9579606197,-110006.1190353185,-204036.28770688092,100301.9826877856,-6.211151995423647e-07,1.1209622600705693e-06,-3.4862368970555638e-06,864268.6824025916
170,0.0,6.168181134092338,0.3731054011358736,-489477.5613760506,144935.2401850613,-392272.85019820015,-138967.6417788893,77383.10765505838,116376.68316151669,5.686554749203245e-07,-1.405777250421625e-06,1.520994363541135e-06,683221.410015346
171,0.05595997194619007,5.693705662239081,0.7462108022717472,667660.3862030366,512217.64963205176,-184786.16630826774,295057.7519884493,411085.2588511338,-35770.37768893203,-1.42710985695541e-06,-1.8428675073393184e-06,5.882667672111412e-07,1179114.0764395085
172,0.11191994389238014,5.693705662239081,1.1193162034076207,-1402895.7508071444,762635.4178473947,-551654.7812322997,-203136.23309288934,16826.86395429873,343369.1396059853,-1.0176529632889964e-06,-6.949461801979087e-07,-7.987117930430437e-08,2012236.838641356
173,0.0,4.744754718532567,0.7462108022717472,-778353.5768747446,-2062274.9695165572,225470.52446494868,153819.0978231521,-444319.09824123065,-90466.26376560914,8.895058174879299e-07,-5.629779818158407e-07,-3.094623512523212e-08,2152380.070866533
174,0.05595997194619007,4.744754718532567,1.1193162034076207,4028196.9196526534,946266.2912055945,1482044.877278232,-110584.11964998064,664292.3487951452,-218293.46318249498,1.5710887950533543e-07,-9.73041695509673e-07,1.285158826851799e-07,3104451.3657222874
175,0.1678799158385702,5.693705662239081,1.4924216045434944,917609.9293275166,743683.7219704243,-1103400.7320423757,43397.93271535659,283665.20790565934,-200771.17614507378,-1.7099390617569242e-06,2.3152578054103263e-06,-1.2821709944280968e-06,2032536.0728283494
