node_id,x,y,z,ux,uy,uz,ux_abs,uy_abs,uz_abs
156,0.375,1.4444444444444444,2.0,1.9888883474321367e-10,3.0890700085212957e-10,9.553198551267372e-11,1.9903878284533935e-10,3.101889982897887e-10,9.559089211313291e-11
157,0.375,1.4444444444444444,1.8,1.6043783514693006e-10,2.484273902983433e-10,9.496833511344689e-11,1.6056131453941255e-10,2.4945285918540714e-10,9.502864297912765e-11
158,0.75,1.5555555555555554,2.0,1.8768307887557267e-10,2.898061078700568e-10,-9.42401071632191e-12,1.878210477274862e-10,2.91032034047743e-10,1.3001624619718644e-11
159,0.75,1.5555555555555554,1.8,1.524416442228984e-10,2.325651631296125e-10,-1.1401000473660984e-11,1.5255899363272957e-10,2.335468029102938e-10,1.4548030401169903e-11
160,1.125,1.6666666666666665,2.0,1.688829428041311e-10,2.5921041450461587e-10,-9.988838012115558e-11,1.6900237200254284e-10,2.6035017786057563e-10,1.0081554509276902e-10
161,0.0,1.4444444444444444,1.4000000000000001,8.395375715899649e-11,1.3330389225085236e-10,1.731947725309779e-10,8.402100933456168e-11,1.3382261232031671e-10,1.7319539331883186e-10
162,1.125,1.6666666666666665,1.8,1.4000274192467319e-10,2.0751795166301505e-10,-1.0264277041986034e-10,1.4011134535103337e-10,2.0843056823735422e-10,1.0356159120935925e-10
163,1.5,1.7777777777777777,2.0,1.4508202767898776e-10,2.1951462720915933e-10,-1.677183484677483e-10,1.451799538687311e-10,2.2053409571778802e-10,1.6857040800625762e-10
164,1.5,1.7777777777777777,1.8,1.2465710741299128e-10,1.7544168377040098e-10,-1.7142300428234742e-10,1.2475730873496702e-10,1.7625588473250772e-10,1.7227241517872426e-10
165,1.875,1.8888888888888888,2.0,1.1900582019697313e-10,1.7198172908373797e-10,-2.118293028453027e-10,1.190856668028988e-10,1.7284988595126508e-10,2.1262779087895552e-10
166,0.375,1.5555555555555554,1.2000000000000002,4.3774298473732186e-11,6.935849924407751e-11,6.177032109085486e-11,4.381003150626856e-11,6.960673437270723e-11,6.211127044982895e-11
167,1.875,1.8888888888888888,1.8,1.0781497914204195e-10,1.3635827879234595e-10,-2.166612158179524e-10,1.0791225064221747e-10,1.370522566762892e-10,2.1745707956203125e-10
168,0.75,1.6666666666666665,1.2000000000000002,4.21632794450431e-11,6.316154630290372e-11,-4.376157243564646e-11,4.2200093513425406e-11,6.340083604165187e-11,4.538466301430335e-11
169,1.875,2.0,1.6,9.689124831197791e-11,1.0382596478231749e-10,-2.388398964823431e-10,9.700508614676026e-11,1.0434418285711789e-10,2.39726506482723e-10
170,0.0,1.5555555555555554,0.8,-3.854268992691574e-11,-4.814802474876538e-11,1.433890680914704e-10,3.857039735450325e-11,4.844816995880851e-11,1.434341405054198e-10
171,1.125,1.7777777777777777,1.2000000000000002,4.0708908255053035e-11,5.502483488829352e-11,-1.327867554457372e-10,4.0746902223441985e-11,5.5248050120674344e-11,1.3381152229580564e-10
172,1.5,1.8888888888888888,1.2000000000000002,3.881650363206337e-11,4.4672607538213226e-11,-2.001999735673603e-10,3.8857299931021345e-11,4.487540207575062e-11,2.0115053244355815e-10
173,0.375,1.6666666666666665,0.6000000000000001,-7.748037150743157e-11,-1.1140452576413683e-10,2.951632368236234e-11,7.754138147792853e-11,1.1194605286579305e-10,3.104949582659671e-11
174,1.5,2.0,1.0,3.845145294425841e-12,5.261781094243674e-13,-2.2427741330065327e-10,3.8490279901685225e-12,5.265602659401153e-13,2.2534143490188333e-10
175,0.75,1.7777777777777777,0.6000000000000001,-7.514511049688344e-11,-1.0856452967693466e-10,-7.435064901494083e-11,7.520869681899372e-11,1.0907403348317226e-10,7.584797926515757e-11
176,0.0,1.6666666666666665,0.2,-1.6084737550070577e-10,-2.377634756661202e-10,1.0845431616334289e-10,1.6096749591671606e-10,2.388353995018049e-10,1.0867455288900784e-10
177,1.125,1.8888888888888888,0.6000000000000001,-7.283258794980742e-11,-1.0019053564367847e-10,-1.5914566416345145e-10,7.290185053443458e-11,1.0065864549102083e-10,1.6030239273025856e-10
178,1.125,2.0,0.4,-1.148961565507413e-10,-1.523225787366302e-10,-1.866540722962042e-10,1.1500757219103038e-10,1.5302167978640516e-10,1.8793586371740203e-10
179,0.375,1.7777777777777777,0.0,-1.9614330208195353e-10,-3.02025541092263e-10,-5.2681655859497985e-12,1.9628781346664505e-10,3.0330740290389613e-10,1.3843715201042136e-11
180,0.75,1.8888888888888888,0.0,-1.8726603477258311e-10,-2.8566555240479864e-10,-1.0399973622459363e-10,1.8740759270303154e-10,2.868973566420433e-10,1.0553111821618869e-10
181,0.0,1.3333333333333333,1.8,1.6433982895002216e-10,2.5281855308749053e-10,2.0662512656010282e-10,1.6446642698593812e-10,2.538641318707721e-10,2.0664255501057833e-10
182,0.375,1.4444444444444444,1.6,1.2149239093255992e-10,1.8832936917608315e-10,9.482250478536078e-11,1.2158785188492896e-10,1.8909730226509418e-10,9.48832476407532e-11
183,0.75,1.5555555555555554,1.6,1.1585270087605972e-10,1.7562020990095835e-10,-1.2242040063884294e-11,1.1594582341894273e-10,1.7635634236131908e-10,1.5237003441806095e-11
184,0.0,1.4444444444444444,1.2000000000000002,4.3637599606219346e-11,7.275980085728302e-11,1.749910609139078e-10,4.367327736225944e-11,7.301286864304624e-11,1.7499161346879272e-10
185,1.125,1.6666666666666665,1.6,1.0789409696202868e-10,1.565441539479277e-10,-1.0371021008456395e-10,1.0798398228490064e-10,1.5722705714734861e-10,1.0462722900827419e-10
186,1.5,1.7777777777777777,1.6,9.84997974995919e-11,1.3205896512865005e-10,-1.7357574460927832e-10,9.858774443176673e-11,1.326669640742913e-10,1.7442212726807794e-10
187,2.25,2.0,2.0,9.289649248931348e-11,1.1932670516175067e-10,-2.2741002497467949e-10,9.297173069598762e-11,1.200114048582375e-10,2.2810684587529224e-10
188,0.375,1.5555555555555554,1.0,3.778932218259246e-12,9.530947870831088e-12,6.263533986980154e-11,3.782369390041804e-12,9.534493548484171e-12,6.297168188297045e-11
189,1.875,1.8888888888888888,1.6,8.814975844524327e-11,1.0156866073459632e-10,-2.1921923308043774e-10,8.824072890306291e-11,1.0208952278425713e-10,2.2001290916945781e-10
190,0.75,1.6666666666666665,1.0,3.603374680611224e-12,6.3012242729151035e-12,-4.330382670835092e-11,3.6071714851639377e-12,6.303465603541468e-12,4.494422650096411e-11
191,1.875,2.0,1.4000000000000001,6.850273001942388e-11,6.885425048821973e-11,-2.393629602114479e-10,6.858793044710774e-11,6.919901498233208e-11,2.4024960485516886e-10
192,0.0,1.5555555555555554,0.6000000000000001,-8.037041462581937e-11,-1.0937354320511143e-10,1.4533610916037298e-10,8.042941529454701e-11,1.0993737781551335e-10,1.453814160917548e-10
193,1.125,1.7777777777777777,1.0,3.821791899210977e-12,2.9980681484937834e-12,-1.3207326962592337e-10,3.825205481083179e-12,2.9992535209610424e-12,1.3310375984227244e-10
194,1.5,1.8888888888888888,1.0,3.217712495807348e-12,-1.5305950338724387e-13,-1.9956866316608882e-10,3.2211314851900877e-12,1.5365909730408554e-13,2.005221682366183e-10
195,0.375,1.6666666666666665,0.4,-1.1757698451001368e-10,-1.7351114445064334e-10,2.964828693499826e-11,1.1766813982979638e-10,1.743048896695338e-10,3.11839269372465e-11
196,1.5,2.0,0.8,-3.445123577616015e-11,-4.3474168282206e-11,-2.223164750489153e-10,3.4490952451769605e-11,4.3680679848775405e-11,2.2338952937517092e-10
197,0.75,1.7777777777777777,0.4,-1.137944733052694e-10,-1.6675127271971297e-10,-7.401378660474091e-11,1.1388768310920509e-10,1.6750472727898345e-10,7.552116865883332e-11
198,0.0,1.6666666666666665,0.0,-2.020052508206034e-10,-3.045549763249501e-10,1.083898591271268e-10,2.021514745298619e-10,3.0586786655025765e-10,1.0861297518308701e-10
199,1.125,1.8888888888888888,0.4,-1.0979540877863352e-10,-1.5156581487745396e-10,-1.5779465129336295e-10,1.0989415893569496e-10,1.5226571321472715e-10,1.589609881547581e-10
200,1.125,2.0,0.2,-1.4996820613364836e-10,-2.049536891194593e-10,-1.8514673890711598e-10,1.5010401440124477e-10,2.0587969405590253e-10,1.8643412053967253e-10
201,0.0,1.3333333333333333,2.0,2.040153674571834e-10,3.138621815130545e-10,2.06106138809574e-10,2.0417052405295124e-10,3.1516708971870195e-10,2.061234993585093e-10
202,0.0,1.3333333333333333,1.6,1.2406231776125602e-10,1.924377441496626e-10,2.0734531402139594e-10,1.2415917572457833e-10,1.932214883166878e-10,2.0736286725285208e-10
203,0.375,1.4444444444444444,1.4000000000000001,8.240928631171488e-11,1.2842818107566918e-10,9.511027189495725e-11,8.247490035664032e-11,1.2893725858724155e-10,9.517085728012611e-11
204,0.75,1.5555555555555554,1.4000000000000001,7.865141919437394e-11,1.1886784167040214e-10,-1.2316585427244113e-11,7.871672293618213e-11,1.1935698832675062e-10,1.5304940970556345e-11
205,0.0,1.4444444444444444,1.0,2.5904835277902386e-12,1.2255633832081684e-11,1.773693118293558e-10,2.5948397727360702e-12,1.2260779012708868e-11,1.773698338009975e-10
206,1.125,1.6666666666666665,1.4000000000000001,7.395523159324104e-11,1.0550931323198454e-10,-1.0369474760500532e-10,7.401982309140912e-11,1.0596257252133243e-10,1.0461496585451757e-10
207,2.25,2.0,1.8,9.170526065411015e-11,9.277914878693696e-11,-2.3152191117539482e-10,9.181169948223904e-11,9.333190725855955e-11,2.3221660621277814e-10
208,1.5,1.7777777777777777,1.4000000000000001,6.867535070126708e-11,8.820734388367173e-11,-1.7456385099570096e-10,6.874033160316819e-11,8.861208182783572e-11,1.7540854036492955e-10
209,0.375,1.5555555555555554,0.8,-3.695988272127037e-11,-5.028337345170733e-11,6.37929627487768e-11,3.698831468368494e-11,5.056789109108247e-11,6.412426817541088e-11
210,1.875,1.8888888888888888,1.4000000000000001,6.243911335653363e-11,6.70716412750711e-11,-2.19994724285035e-10,6.250832573852591e-11,6.741976533147652e-11,2.2078888185362368e-10
211,0.75,1.6666666666666665,0.8,-3.541865324786311e-11,-5.055741430713875e-11,-4.271819957904789e-11,3.5447730436966565e-11,5.082088100253006e-11,4.438274170089002e-11
212,1.875,2.0,1.2000000000000002,3.57564338700965e-11,3.414460315470086e-11,-2.3826977961167313e-10,3.5803741730020265e-11,3.431600772551483e-11,2.3916108992237233e-10
213,0.0,1.5555555555555554,0.4,-1.2149570738333887e-10,-1.7181555725951393e-10,1.4683842381634174e-10,1.2158513182363943e-10,1.726384615747276e-10,1.468845243448593e-10
214,1.125,1.7777777777777777,0.8,-3.34757521817845e-11,-4.86120442973322e-11,-1.3108529067869463e-10,3.3506726776132776e-11,4.8847718762507644e-11,1.3212413987359084e-10
215,1.5,1.8888888888888888,0.8,-3.2586967866983175e-11,-4.387134011463169e-11,-1.979911352389591e-10,3.2620896378748114e-11,4.407513952530214e-11,1.9895198307302126e-10
216,0.375,1.6666666666666665,0.2,-1.5732061041436487e-10,-2.3702667713877327e-10,2.9506644370432085e-11,1.5743884236717572e-10,2.3806582969940693e-10,3.105720347635376e-11
217,1.5,2.0,0.6000000000000001,-7.168313468712623e-11,-8.631989339869112e-11,-2.1964273260501422e-10,7.176271099053539e-11,8.673793974203256e-11,2.2072786968107968e-10
218,0.75,1.7777777777777777,0.2,-1.508009060071053e-10,-2.2543783139488573e-10,-7.337994237654752e-11,1.509184163686785e-10,2.2643183634327702e-10,7.490044962834636e-11
219,1.125,1.8888888888888888,0.2,-1.431215550371266e-10,-2.0358306404879721e-10,-1.5609642153243032e-10,1.4324125734292689e-10,2.045107614716025e-10,1.57271483094831e-10
220,1.125,2.0,0.0,-1.7771437696134832e-10,-2.5809270245742416e-10,-1.819094744029029e-10,1.778600260535061e-10,2.592399201092438e-10,1.8320295255988435e-10
221,0.375,1.3333333333333333,2.0,2.0028497999199316e-10,3.0732181771947305e-10,1.2973455807853223e-10,2.0043699061695376e-10,3.086055724194718e-10,1.2973475887888343e-10
222,0.375,1.3333333333333333,1.8,1.6100054407739993e-10,2.4707555408495625e-10,1.2921434397525865e-10,1.611242385438634e-10,2.4810215953700324e-10,1.2921460224314823e-10
223,0.75,1.4444444444444444,2.0,1.8855755748788764e-10,2.880213114403791e-10,2.2969245475409374e-11,1.8869725417069442e-10,2.8924671695449105e-10,2.373905325968529e-11
224,0.75,1.4444444444444444,1.8,1.5230990141422755e-10,2.3083471558725673e-10,2.1031591758585954e-11,1.5242632055657187e-10,2.3181698894066809e-10,2.1892125354227548e-11
225,1.125,1.5555555555555554,2.0,1.6877227771682734e-10,2.566422039296144e-10,-7.019883821257376e-11,1.68891289529033e-10,2.577812627149501e-10,7.104555150859324e-11
226,0.0,1.3333333333333333,1.4000000000000001,8.363834705008925e-11,1.3223147407624434e-10,2.085515808660801e-10,8.37045057264361e-11,1.3275091988054222e-10,2.085692305718522e-10
227,1.125,1.5555555555555554,1.8,1.3853247371793537e-10,2.050912703362127e-10,-7.291369919880618e-11,1.3863733330633593e-10,2.0600526695379962e-10,7.374864248454805e-11
228,1.5,1.6666666666666665,2.0,1.4282565772869368e-10,2.1601918641278962e-10,-1.425387436397377e-10,1.4291800655025402e-10,2.1703930705625674e-10,1.432805182416451e-10
229,1.5,1.6666666666666665,1.8,1.2088250627143292e-10,1.7253169357937549e-10,-1.461573648456324e-10,1.2097346290191286e-10,1.733479571562149e-10,1.468979837318068e-10
230,1.875,1.7777777777777777,2.0,1.1262219046685879e-10,1.6792430938615477e-10,-1.9172420354391017e-10,1.1268747935903044e-10,1.687943594478053e-10,1.9242846281627e-10
231,0.375,1.4444444444444444,1.2000000000000002,4.3215046553297264e-11,6.87128581968018e-11,9.583595264878625e-11,4.324942449880876e-11,6.896201214726647e-11,9.589606591911161e-11
232,1.875,1.7777777777777777,1.8,1.0055723696035242e-10,1.3327884784571558e-10,-1.9657778996213923e-10,1.0063608743538905e-10,1.3397525395990033e-10,1.9728165858921009e-10
233,2.25,1.8888888888888888,2.0,8.015438959500311e-11,1.1504454825523139e-10,-2.1169867096789629e-10,8.019913048651662e-11,1.1573318571086862e-10,2.1232410787890742e-10
234,0.75,1.5555555555555554,1.2000000000000002,4.1141525419213604e-11,6.233896974000156e-11,-1.1973761633003146e-11,4.11763389499953e-11,6.257969393229423e-11,1.503389664542581e-11
235,2.25,1.8888888888888888,1.8,7.99406298671115e-11,8.932833547388653e-11,-2.16786991836252e-10,8.001394052977235e-11,8.988552031879305e-11,2.17413735520033e-10
236,0.0,1.4444444444444444,0.8,-3.933758441590854e-11,-4.824499407129349e-11,1.803208365869425e-10,3.936494970469541e-11,4.854284726778244e-11,1.8032136944669812e-10
237,1.125,1.6666666666666665,1.2000000000000002,3.8935001976609194e-11,5.415485451251969e-11,-1.031514508970077e-10,3.896983610403334e-11,5.437947960017718e-11,1.0407767384369507e-10
238,2.25,2.0,1.6,7.836521847752307e-11,6.761154789841549e-11,-2.332324763205177e-10,7.846774895128195e-11,6.803181726223045e-11,2.3392801383168316e-10
239,1.5,1.7777777777777777,1.2000000000000002,3.6378501812456186e-11,4.3711358648998185e-11,-1.7475710104670823e-10,3.6413961761894774e-11,4.3915930501420426e-11,1.7560200203873534e-10
240,0.375,1.5555555555555554,0.6000000000000001,-7.757843541816662e-11,-1.1066821402309732e-10,6.510758232621433e-11,7.763793920112546e-11,1.1121054617396885e-10,6.54341476691107e-11
241,1.875,1.8888888888888888,1.2000000000000002,3.260136621201464e-11,3.267954040143367e-11,-2.191274414536101e-10,3.264009357439331e-11,3.285536219358947e-11,2.199260273295549e-10
242,0.75,1.6666666666666665,0.6000000000000001,-7.419798885352681e-11,-1.0773122747451109e-10,-4.2064117162148344e-11,7.425845991790875e-11,1.0824168087215761e-10,4.375748252105377e-11
243,1.875,2.0,1.0,1.3713475014782121e-12,-3.5407257753736395e-13,-2.35306502087459e-10,1.3768951758335747e-12,3.5641240211076496e-13,2.362088506054581e-10
244,0.0,1.5555555555555554,0.2,-1.6250280423374059e-10,-2.3628172280757657e-10,1.4755187770564288e-10,1.6262093963815233e-10,2.37353975872575e-10,1.4759912658341724e-10
245,1.125,1.7777777777777777,0.6000000000000001,-7.04028053100458e-11,-9.963465000726246e-11,-1.2986343956286563e-10,7.046561251312746e-11,1.0010240503754195e-10,1.3091273139401293e-10
246,1.5,1.8888888888888888,0.6000000000000001,-6.73049174251709e-11,-8.621489086516738e-11,-1.9553646273525476e-10,6.737274252091375e-11,8.66309131257675e-11,1.9650844295348343e-10
247,0.375,1.6666666666666665,0.0,-1.9681276358361096e-10,-3.015196215724708e-10,3.011669988415092e-11,1.9695460982211966e-10,3.0279893266957087e-10,3.163662429980528e-11
248,1.5,2.0,0.4,-1.0605871962891957e-10,-1.2898044735829373e-10,-2.1657486761379783e-10,1.0617056745137804e-10,1.2961100679276864e-10,2.17672180360135e-10
249,0.75,1.7777777777777777,0.0,-1.8465711100778266e-10,-2.8432608125665015e-10,-7.153370865656208e-11,1.8479185753553815e-10,2.8555757445849815e-10,7.3082470036295e-11
250,1.125,1.8888888888888888,0.0,-1.696283107552247e-10,-2.5624152065258934e-10,-1.5318925110390666e-10,1.6975613175342894e-10,2.5739124739654907e-10,1.5437363807396253e-10
251,0.0,1.222222222222222,1.8,1.65148950912755e-10,2.513503330700443e-10,2.419258254434964e-10,1.6527631417480301e-10,2.523971464500257e-10,2.4199772508622116e-10
252,0.375,1.3333333333333333,1.6,1.215084897416729e-10,1.8712897603963212e-10,1.2891215039500654e-10,1.216030516727047e-10,1.878981893995652e-10,1.289124450821341e-10
253,0.75,1.4444444444444444,1.6,1.1518122267066044e-10,1.7397685877037436e-10,1.9947425793375333e-11,1.1527222723884042e-10,1.7471479263877067e-10,2.0865502356992983e-11
254,0.0,1.3333333333333333,1.2000000000000002,4.311241222032341e-11,7.198567477585886e-11,2.1051238745939985e-10,4.3147220886880504e-11,7.22395666919094e-11,2.1053001799047648e-10
255,1.125,1.5555555555555554,1.6,1.0591382233859534e-10,1.5438029388923526e-10,-7.406987024997598e-11,1.0599907665830828e-10,1.550658296224302e-10,7.4902191558762e-11
256,1.5,1.6666666666666665,1.6,9.464449382488671e-11,1.2974965229947833e-10,-1.481888052984871e-10,9.472318823776805e-11,1.30360018782824e-10,1.489285289102715e-10
257,0.375,1.4444444444444444,1.0,3.325755986600921e-12,9.202126608326868e-12,9.709982288261861e-11,3.328644529945824e-12,9.205755567680952e-12,9.715926593868942e-11
258,1.875,1.7777777777777777,1.6,8.183294149031742e-11,9.922127908518737e-11,-1.9932336645513112e-10,8.190733976795243e-11,9.974444082229743e-11,2.0002680624370383e-10
259,2.625,2.0,2.0,5.118400135997304e-11,6.00559747309219e-11,-1.9156059364804344e-10,5.1221854230631826e-11,6.053670649130202e-11,1.9206510351245042e-10
260,0.75,1.5555555555555554,1.0,3.082945773980352e-12,6.0220753175603075e-12,-1.1369124191983074e-11,3.08621610385041e-12,6.0243761315293825e-12,1.4560428683383888e-11
261,2.25,1.8888888888888888,1.6,6.9043559924776e-11,6.488441670145266e-11,-2.1932791548018447e-10,6.91189700560072e-11,6.531002409505815e-11,2.1995586665596822e-10
262,0.0,1.4444444444444444,0.6000000000000001,-8.132377860780719e-11,-1.09087545183625e-10,1.836645227878752e-10,8.138186548613249e-11,1.0964922091989956e-10,1.8366510743380572e-10
263,1.125,1.6666666666666665,1.0,3.1346358559472667e-12,2.7215014020512036e-12,-1.0238436514822956e-10,3.1376774687373746e-12,2.7227193826613424e-12,1.0331818455678727e-10
264,2.25,2.0,1.4000000000000001,5.6548290647054806e-11,4.43559628985736e-11,-2.3281122358463206e-10,5.662704626018988e-11,4.46357787946204e-11,2.3351118636875123e-10
265,1.5,1.7777777777777777,1.0,2.7055581736546083e-12,-7.254952109313848e-13,-1.7425720745499157e-10,2.708495804562679e-12,7.255440504971196e-13,1.7510486584593733e-10
266,0.375,1.5555555555555554,0.4,-1.1773875305117743e-10,-1.7229252641707158e-10,6.611238123589378e-11,1.178279129817558e-10,1.7308781391401037e-10,6.643641308361967e-11
267,1.875,1.8888888888888888,1.0,1.1147967638553106e-12,-1.5630229342139358e-12,-2.1643279813276667e-10,1.1196414720284937e-12,1.563790258308095e-12,2.1724148024243477e-10
