node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
113,0.30327447454757017,2.927013042832942,1.0125193814172544,7374.805978313978,-482.1369457260402,-6891.437221594182,-307.10771960530167,1005.6608536963457,49772.38152520138,-1.604155575793631e-06,6.175929466078495e-08,-1.5086031620282379e-05,87111.16509019562
114,0.0,2.6830952892635302,0.33750646047241817,-1856.9674737018966,13155.693221822714,27397.921062928515,219.49330156819056,1032.9519236326657,-922.298879392509,2.923418981058783e-06,1.1859524166649424e-07,-1.7315271980897012e-05,25454.511894563788
115,0.45491171182135526,3.170930796402354,1.0125193814172544,14294.797165313543,56.13288511380257,-5434.838525788289,2.671686935214403,1216.3030716848416,65989.86977272984,-1.5765199631848037e-06,5.0282799230924633e-08,-1.3926253296685193e-05,115669.79452206797
116,0.15163723727378509,3.170930796402354,0.0,-1934.0709569707626,11318.731190878625,9040.890012557533,1737.5896595509787,105.1665451588362,-1004.7416075033507,5.376505823371108e-06,1.7631952660127564e-07,-1.62159073169921e-05,12757.621146527501
117,0.30327447454757017,3.170930796402354,0.33750646047241817,-18920.63902775334,5878.658775705189,9162.34688277103,1834.3803182246022,1490.5196457691172,23153.53203597086,2.9257405298412614e-06,1.3456691624401887e-07,-1.5083248602019334e-05,48293.25911047045
118,0.6065489490951403,3.4148485499717656,1.0125193814172544,21468.40267815981,518.403258373012,-5081.828557077718,-373.08942354442206,788.9009318824793,84250.64033668594,-1.5395846340284696e-06,3.635036109837637e-08,-1.2729428500317122e-05,147933.72096307157
119,0.9098234236427105,3.9026840571105894,1.687532302362091,141140.0725449222,3824.6167984556696,-6046.82772667471,-186.5743186055221,-334.33656321795115,40827.25585170637,-5.857918841793922e-06,-1.714041063045322e-07,-1.0352180177148919e-05,159089.64749976803
120,0.0,2.4391775356941183,1.687532302362091,-145.74994770304045,-13484.851008270083,-14363.403298822654,-999.9436717141696,-2948.7016788508304,6113.498344308331,-6.308137809126307e-06,5.370413905788127e-08,-1.7330640619971545e-05,18210.74797617847
121,0.0,2.4391775356941183,1.0125193814172544,7380.133041104418,-73.57405697886462,-11288.654932839221,-1902.874682674041,-9136.010444252666,25412.858136682484,-1.6346351523341793e-06,7.709481688622684e-08,-1.72587195623781e-05,49634.994199635985
122,0.15163723727378509,2.6830952892635302,0.6750129209448363,-2872.9343170834622,5656.461124644878,11003.427559930331,14.728862781430145,1147.8648272234113,24611.764986877217,6.129561799902046e-07,9.136304324303447e-08,-1.620352481001468e-05,44363.469058589144
123,0.30327447454757017,2.927013042832942,0.6750129209448363,-6697.864768947945,4028.0281998451687,7597.115836450163,569.8291932929994,1742.1684610998614,44259.51018904318,6.182804980065235e-07,9.158086101442407e-08,-1.5085838780024268e-05,77800.10998586977
124,0.30327447454757017,3.9026840571105894,0.0,-10143.531151351672,2012.1715947611183,4542.075651708536,3371.7074390327366,1055.994293051936,8717.241735660251,5.394407021814537e-06,2.0604458383889403e-07,-1.499098120161978e-05,21221.116863153606
125,0.30327447454757017,3.6587663035411775,0.0,-10859.737535091663,3836.8928347713763,5906.034770965378,2983.767578878922,429.44208512197696,3607.4174606869315,5.392501708034654e-06,2.0059682592226592e-07,-1.5032019492219782e-05,17804.043288372977
126,0.45491171182135526,3.9026840571105894,0.33750646047241817,-33642.375891007636,-739.7785458165383,4433.358117604937,1647.882233297448,-477.4735838864943,37974.2699433393,2.9199016994492126e-06,1.586267229522394e-07,-1.3832714694182281e-05,74930.08682411627
127,0.45491171182135526,3.6587663035411775,0.33750646047241817,-32049.98161546855,1117.2034820320168,7042.961828671457,2070.155055557713,805.5252141263738,38431.49903908588,2.9189362721819744e-06,1.5257849955691274e-07,-1.3873018228835089e-05,76009.61187144947
128,0.6065489490951403,3.9026840571105894,0.6750129209448363,-20269.714200793405,796.5932098441475,6112.8346135742695,-223.8048964196997,-803.3539308177718,89680.44443970478,6.41579157968867e-07,9.870616788944195e-08,-1.2636602820549826e-05,157206.48221202823
129,0.6065489490951403,3.6587663035411775,0.6750129209448363,-25250.06022635528,-756.9742986372806,3348.7848864881144,1995.9626706717072,553.5271611124015,85308.26560840369,6.314390519624681e-07,9.522478428219656e-08,-1.2682958448114555e-05,150208.86308907633
130,0.7581861863689254,3.9026840571105894,1.0125193814172544,22390.60525791518,1049.5450453417395,-6651.476661165884,-1198.6650544951676,-1456.2628838456735,109601.57096116587,-1.4671150651086225e-06,1.4742815618060667e-08,-1.1447867767248423e-05,191643.6279249152
131,0.0,2.6830952892635302,0.0,1704.6287606091244,17618.41893363938,15697.935110751994,330.37994402293754,-932.9714588427943,-8762.079718919584,5.351725200650895e-06,1.3859114461720672e-07,-1.73583185677685e-05,21439.115703556126
132,0.15163723727378509,2.927013042832942,0.0,-2229.236125397767,14275.868868136791,9052.746295035056,1301.9476686826556,-217.88217907717657,-1400.4932776168082,5.362281925795275e-06,1.559632366752196e-07,-1.6242316245309506e-05,14986.763466068725
133,0.45491171182135526,3.170930796402354,0.6750129209448363,-13417.426309047889,2384.261390385833,4959.723461982316,1014.0165848818575,1207.15890108157,63803.44795339966,6.205436620248449e-07,9.093284466139951e-08,-1.3923811755421168e-05,111879.93245143177
134,0.7581861863689254,3.6587663035411775,1.0125193814172544,22867.238629691183,-1763.4900740629118,-10763.077728311415,592.2349414038515,-796.5547357092113,110770.10136854909,-1.492267783779816e-06,1.945272021658571e-08,-1.150126223277055e-05,194222.38175090996
135,0.9098234236427105,3.9026840571105894,1.3500258418896727,99882.66143503189,2449.561132021171,-14992.349310772994,-2780.966393461134,-2924.154714844706,96697.11197468189,-3.5166420344944645e-06,-9.352848965020253e-08,-1.029116893157932e-05,198989.18674532571
136,0.15163723727378509,2.4391775356941183,1.687532302362091,770.6389394824761,-13256.578186512932,-4249.218474736753,28.897546078821875,6179.604026421195,-10396.054153303668,-6.303763809316396e-06,4.909198627441355e-08,-1.62577445105413e-05,24297.037015199574
137,0.15163723727378509,2.4391775356941183,1.3500258418896727,3163.433027976539,-7614.190637025205,-14163.590864952635,429.4829307342055,6510.487134442245,4066.2526374824492,-3.9119104669783724e-06,5.944732653717593e-08,-1.6241216494725348e-05,20173.11856357735
138,0.30327447454757017,2.6830952892635302,1.687532302362091,9696.333135774486,-12193.610259700625,-5831.295498700738,-860.5040953581683,-2017.4782218381317,11384.287860508402,-6.286568203526059e-06,1.962329411598273e-08,-1.5150592864524125e-05,27993.142879758485
139,0.30327447454757017,2.6830952892635302,1.3500258418896727,17755.512368741587,-5269.5508327206235,-9734.505215326435,348.6737310369496,-2353.7652567986006,27704.39478573905,-3.884944310472536e-06,4.1177778165650497e-08,-1.5132475434789328e-05,54520.464359889316
140,0.45491171182135526,2.927013042832942,1.687532302362091,34611.79819835445,-8609.579453857703,-4023.417138558697,-2839.484664966123,-305.95697638484296,14602.651669097737,-6.250256227310633e-06,-1.3142387746862037e-08,-1.400759023201797e-05,48529.17960714429
141,0.0,2.4391775356941183,0.6750129209448363,3420.850081425261,8053.674569489412,17378.48002181074,-1086.6747610441773,-8603.407555367348,20875.207951577362,6.074453671505113e-07,8.95000445593605e-08,-1.7265489265028216e-05,41043.10683137572
142,0.45491171182135526,2.927013042832942,1.3500258418896727,41980.62093687486,-2197.4512563418125,-7605.044058512242,-2932.506058693258,1762.5366741720852,36325.45328498597,-3.840574779676333e-06,1.961085143722202e-08,-1.3983124539905196e-05,78826.23420438319
143,0.6065489490951403,3.170930796402354,1.687532302362091,65240.1430063895,-4975.044179281312,-5141.450038919504,-4147.330829207992,4192.882094557555,20870.828960394647,-6.1852253921657596e-06,-4.9756947228691113e-08,-1.2832033261608933e-05,79705.7135046894
144,0.6065489490951403,3.170930796402354,1.3500258418896727,59621.70770244094,-595.0206063134646,-7719.5088541076875,-2752.0251323487014,923.2656663782911,50743.88681524868,-3.774991711052709e-06,-5.676473961313024e-09,-1.2798630681709528e-05,108884.94113960536
145,0.7581861863689254,3.4148485499717656,1.687532302362091,94054.41437402136,-2003.9624976427879,-4264.235644021299,-2899.793657661377,1240.1094889628,27381.233864748105,-6.081178434816981e-06,-9.249661918761406e-08,-1.1629301152411454e-05,108298.08262345
146,0.15163723727378509,2.6830952892635302,0.33750646047241817,-6617.717380011996,10249.652016919068,13658.676623586633,282.2076863656566,2236.0267340802147,9258.20903491619,2.9158067164267935e-06,1.1154292988650507e-07,-1.623777148122181e-05,25020.242809956664
147,0.7581861863689254,3.4148485499717656,1.3500258418896727,70907.9586673378,-366.37467048687165,-9200.833807430263,-1342.3066515589674,369.535193691803,63418.73406967994,-3.6836235963059866e-06,-3.616257838641847e-08,-1.1585212740678194e-05,133638.95752960848
148,0.9098234236427105,3.6587663035411775,1.687532302362091,135709.63369114013,481.0542929266878,-7951.019765541056,473.08530587939924,2881.526692970119,37816.77847031738,-5.9232928130605525e-06,-1.45320950695935e-07,-1.0405264292106652e-05,154317.9612821512
149,0.30327447454757017,3.4148485499717656,0.0,-9902.661817475162,7829.113571962584,6781.902755575375,3591.590420681957,263.71619804496777,3041.6881525016615,5.381934465637972e-06,1.897952832752166e-07,-1.506932322854498e-05,19068.46628269313
150,0.45491171182135526,3.4148485499717656,0.33750646047241817,-35845.14137368033,2701.8758497634867,6473.591312018602,2861.64499302341,1017.0147826581792,37721.54473029937,2.9092072972777664e-06,1.433932050025766e-07,-1.3912298511891848e-05,77083.73083317139
151,0.30327447454757017,2.927013042832942,0.33750646047241817,-19020.13775576726,7386.871861469523,9132.148100291148,1173.1281230192205,1255.2362355151135,23829.397762813853,2.9119616478574634e-06,1.210358938563572e-07,-1.5110531282830844e-05,49586.68983218208
152,0.6065489490951403,3.4148485499717656,0.6750129209448363,-26557.23411025147,-289.7569484025938,-1811.0021220661545,1800.87000522921,-527.1954703611667,89269.41906303454,6.174426180689567e-07,9.043571210420508e-08,-1.2725384757013765e-05,156748.16111694582
153,0.9098234236427105,3.6587663035411775,1.3500258418896727,100413.4534273539,-712.4019054772251,-15037.417591481237,753.8492333171414,1418.0822143332164,78810.62503432328,-3.5598895270735053e-06,-7.468947457281388e-08,-1.0348591107837326e-05,174703.62259411218
154,0.0,2.1952597821247064,1.3500258418896727,-4816.575193985155,-8096.39765214228,-9711.621150865145,2364.855837423806,14002.921523604902,-28932.752886720842,-3.925841941356733e-06,7.435651478301075e-08,-1.730687903051156e-05,55991.06589814287
155,0.15163723727378509,2.4391775356941183,1.0125193814172544,-5168.493596472102,-2525.877045128407,-9876.747201754179,853.78729714057,7317.575741694257,19791.296035936164,-1.632891075948614e-06,7.120563800695622e-08,-1.6211782063510548e-05,37141.71484938585
156,0.30327447454757017,2.6830952892635302,1.0125193814172544,6492.220088768808,-682.3809973367964,-5700.064293212386,748.3919483287028,-1159.2082758351928,47977.86470811019,-1.6163656885721688e-06,6.287062818724768e-08,-1.5106432192279228e-05,83809.24764774601
157,0.0,2.4391775356941183,0.33750646047241817,931.8680152282101,14212.093622608112,28583.574059440678,-451.3825643266372,-9652.342535282673,12318.88715555806,2.911865356910976e-06,1.0130142783980297e-07,-1.732569968076014e-05,36182.03524969109
158,0.45491171182135526,2.927013042832942,1.0125193814172544,19958.185074604495,690.0510088052073,-5383.680587288251,-1693.3392703191844,46.05483967392222,66862.56775997391,-1.5914870823094644e-06,5.221780137379714e-08,-1.3954737808281219e-05,118091.48207945187
159,0.6065489490951403,3.170930796402354,1.0125193814172544,14999.069629505278,-1232.8880350446339,-10149.944502689608,-254.9870029681138,-2533.7871425656917,93205.2561009831,-1.5576112869486563e-06,3.9298241486608874e-08,-1.2765802017258782e-05,162999.5282516554
160,0.30327447454757017,3.170930796402354,0.0,-11117.822314856023,11083.115729563704,7642.481926973504,2915.725150239834,929.4124386589164,1867.4247214152672,5.367728357458077e-06,1.7288546008078418e-07,-1.5102267570649675e-05,21607.681974240826
161,0.15163723727378509,2.6830952892635302,0.0,213.50130726659398,16296.897745068969,9427.292783670724,490.215336586303,1578.6741157103297,-3781.7678559525566,5.3486002947922286e-06,1.3147880444939178e-07,-1.6261149750637318e-05,15699.79002421313
162,0.45491171182135526,3.170930796402354,0.33750646047241817,-38370.92704819602,3640.489116471198,3265.740588473189,2789.4697109550198,-1993.6973414158695,43171.86423432453,2.8956904489523142e-06,1.3103216322689256e-07,-1.3946668876766742e-05,85883.95253903164
163,0.7581861863689254,3.4148485499717656,1.0125193814172544,24877.46287477831,-748.5579069180692,-13510.0322699342,-139.1557488502379,-2128.1166103814535,111200.71225794504,-1.5138459237400875e-06,2.3813657374954467e-08,-1.1547103829871168e-05,195594.0027970334
164,1.0614606609164956,3.9026840571105894,1.687532302362091,192039.60006506834,7520.38151015342,7230.669153420256,-1062.4250398920162,5988.117273160745,24237.99034286445,-5.683438670619196e-06,-2.1345678517387484e-07,-9.16735023307221e-06,189668.876890612
165,0.0,2.1952597821247064,1.687532302362091,1807.9997638600182,-14821.143180325998,-17500.949742014003,-843.4077818149424,-6116.441839268772,12501.009272683783,-6.312197392395842e-06,7.449003312861002e-08,-1.7330862601739964e-05,30190.47756378232
166,0.0,2.1952597821247064,1.0125193814172544,-29631.993997757654,-7513.123731144156,-22776.366232557386,6890.358336409223,34299.71753346462,-39633.881564268435,-1.6420478362343556e-06,7.711114859354653e-08,-1.7259889408710094e-05,93642.84275363352
167,0.15163723727378509,2.4391775356941183,0.6750129209448363,-4688.785533084335,5792.039135368393,12757.115751547088,116.53027791637116,4194.483487714115,21743.000496793666,6.023962257752145e-07,8.329292552867945e-08,-1.6214600262155266e-05,41260.82584886586
168,0.30327447454757017,2.6830952892635302,0.6750129209448363,-6499.293090900909,5063.5868401644075,7903.135179842843,-515.1307452969395,-3478.4812925841884,49633.2511568583,6.059399737806141e-07,8.442852986865842e-08,-1.5105776583962359e-05,87189.85617688512
169,0.0,2.4391775356941183,0.0,4416.869000576657,18968.927417934283,17463.561577991983,-230.57748540531526,-3517.4172910003394,-7825.1072250506395,5.339232086467639e-06,1.115819664353692e-07,-1.7368443073755972e-05,20324.74942600647
170,0.45491171182135526,2.927013042832942,0.6750129209448363,-19172.60864354552,1248.3458888595565,-2536.711436123729,589.2537870483875,-3679.5363089740554,78431.32805286774,6.065749522277885e-07,8.457906010209328e-08,-1.3951742258474691e-05,137295.76046719518
171,0.45491171182135526,3.9026840571105894,0.0,-27820.474906349442,1727.7817911609184,3396.933285570033,6071.491538070401,538.6360437998111,16179.99314881536,5.375336334218143e-06,2.152587717771917e-07,-1.3849836948231593e-05,42685.38399895035
172,0.45491171182135526,3.6587663035411775,0.0,-31174.641060364847,3463.806032323038,5435.397984130381,4788.082447669188,1548.4859046831732,8027.658864535896,5.371991596772252e-06,2.059621126351157e-07,-1.3893648644169966e-05,39259.427176571786
173,0.6065489490951403,3.9026840571105894,0.33750646047241817,-62855.05206006593,-2351.7050504797608,2886.531952030785,4099.3870529622545,173.87828520191493,49412.30741423352,2.8725014853184063e-06,1.6541626389393584e-07,-1.2663329329129438e-05,106678.2967287093
174,0.6065489490951403,3.6587663035411775,0.33750646047241817,-49973.6839210485,311.3660104736879,3087.3082302206835,4629.938509866441,-1674.369317693692,55819.720252273226,2.8725948645538416e-06,1.5572797565657215e-07,-1.270798944292111e-05,109982.37827819378
175,0.7581861863689254,3.9026840571105894,0.6750129209448363,-7717.300757694742,3341.3781028782023,1325.0423738287905,-201.88902048740266,-4391.71677445247,114871.11252375192,6.159967880984055e-07,9.662533335937311e-08,-1.1443231950059324e-05,199369.41405881467
