node_id,x,y,z,sigma_xx,sigma_yy,sigma_zz,tau_xy,tau_yz,tau_zx,ux,uy,uz,von_mises
114,4.519976455657187,2.5043259013989903,2.4653331679455976,1087140.3927997458,653309.3923097457,467986.37994272786,-60778.415102214574,43908.38854529981,191174.0489844106,-1.8226418606466325e-06,-9.107944152042941e-08,1.7075380805058127e-06,655332.9396300572
115,4.708308807976237,5.0086518027979805,3.081666459931997,-916563.4652858103,-803501.3770957702,-963001.0073447115,233.0090810458899,-70392.68521779729,-167055.75468232366,-7.350778677358096e-07,-2.1503029352397868e-07,1.1358144306927987e-06,344642.1845445072
116,4.425810279497663,2.5043259013989903,1.8489998759591981,-457582.7973492368,-565286.1063692252,-345706.92933090066,-69743.85128477665,-24569.725516797967,114594.52513465921,-1.7795649124106414e-06,-1.6271947540698619e-06,2.384314705366225e-06,303257.24721479486
117,4.708308807976237,7.51297770419697,0.0,11671650.738916254,10345229.051114356,8782451.162642632,-387349.90385149326,1004026.4618746461,902805.6654724337,-1.1438594617835442e-06,-3.6358486167844304e-07,3.4781808042426646e-06,3492001.3127654665
118,4.708308807976237,7.51297770419697,1.2326665839727988,-714281.7526668969,-377814.53288544196,-547959.138572329,208288.8255586196,-132188.29175876649,-132894.77730487756,3.2172653290752807e-07,1.730692076107374e-07,1.3664680281503244e-06,566099.1943929419
119,4.614142631816712,6.260814753497476,1.8489998759591981,538348.0039509094,483092.7723296074,333827.35371225,112218.54824847412,72598.99963194272,-250570.54251448414,-1.5301828717763527e-06,9.517501091059951e-08,4.952607007931686e-07,524908.2237677
120,4.519976455657187,5.0086518027979805,1.8489998759591981,-769229.8329778787,-801640.3167693033,-446049.49477841135,-32279.171357379666,-107328.07007400016,63646.06655494739,-1.3911993683265453e-06,3.6418770985638137e-07,2.0647260232695453e-06,407193.62166292995
121,4.331644103338138,2.5043259013989903,1.2326665839727988,-129191.34208905528,98166.79833980263,65960.30975847524,-186589.22777624286,-12585.663807606566,101793.34680031864,-1.9900396565153855e-06,2.331498451709841e-08,1.4024835726500218e-06,425927.2795885251
122,4.143311751019088,0.0,0.0,468583.9963573119,-264254.4572368238,477158.6026691645,31952.22382566024,-439452.7999817031,-89073.28824664275,1.0467670985778535e-06,3.421029435217392e-06,-4.793393337013572e-07,1072208.3753935632
123,4.708308807976237,0.0,3.6979997519183962,109317.38998591462,-191131.78103173318,-137470.8196458595,-2142.4410283903603,144310.90628826266,-5219.951894004329,-1.6452056778102148e-07,3.77120013502356e-07,1.181202994476735e-06,373629.8149945732
124,4.708308807976237,2.5043259013989903,3.6979997519183962,-637626.9024140388,-515044.40530377504,-588128.711615191,43859.04179464788,-308660.9137743587,55777.27499757462,-3.323461206002603e-07,-5.79468020757623e-07,6.858164841420124e-07,558862.9229028791
125,4.614142631816712,3.756488852098485,3.081666459931997,-143866.34534243,-425636.6851120733,-360660.3390875297,-84739.94334253127,93374.86501388683,-115406.49940292367,-4.7203743565074936e-07,-1.4323718457487827e-06,-5.697924439749421e-07,391105.092495301
126,4.519976455657187,3.756488852098485,2.4653331679455976,715834.9470085254,580579.0239295759,-57676.04974449988,103637.76949805245,1856.767306860891,-96295.0757887724,-3.4627661695475495e-07,-8.987364271022539e-08,1.474454973898143e-06,756334.8546548907
127,4.614142631816712,7.51297770419697,0.0,5518579.002179565,4830026.702016992,3964093.0797323654,-695638.2885907085,472251.95917477267,1313412.947861679,-1.6551988095632986e-06,1.5233946250914667e-07,2.263000625120074e-06,3019296.314540842
128,4.614142631816712,7.51297770419697,0.6163332919863994,144686.417372355,632836.1919004351,583239.5801320237,298637.50991116924,-109575.29717195283,-318177.30218974064,-1.8198279115887201e-06,3.0066875072927607e-07,1.503750570774542e-06,907647.0473337289
129,4.519976455657187,6.260814753497476,0.0,-785704.796537309,-568166.680278663,-238574.01475038534,502025.299239715,-189869.15001370045,-1233687.4816152449,-2.217880320931022e-07,8.417463114356143e-08,1.7234265936855814e-06,2378622.8404857568
130,4.519976455657187,6.260814753497476,0.6163332919863994,739961.1162352791,463619.6333272187,429981.32780513173,-391661.4846863172,74850.31046561332,932686.2113049687,-1.725960864360799e-06,-4.332896903496867e-07,1.5251333852674033e-06,1781433.7986493993
131,4.425810279497663,5.0086518027979805,0.0,553211.5736096578,277270.6015157555,112893.19451060277,-147462.68630675896,-111998.8170081169,-521869.3042965023,4.818175759206037e-06,9.990643489236333e-07,1.8454021425585902e-06,1033649.5839432037
132,4.708308807976237,7.51297770419697,1.8489998759591981,133500.2777466091,-317345.238599014,-175018.2219102371,-63192.563834761386,147617.20412708411,-21786.84126467525,-2.051049996874359e-06,-7.918799796417536e-07,2.7293883872808795e-06,487983.1744551183
133,4.425810279497663,5.0086518027979805,0.6163332919863994,52391.082901333444,-132778.99021366914,-95222.93513396369,98769.39511345055,-161475.6925130758,-137014.26526780278,7.862714805546752e-07,4.4987635604346594e-07,1.9614892009620223e-06,438807.7716918145
134,4.331644103338138,3.756488852098485,0.0,-3409121.2545706495,-2978705.983002705,-2565627.3919699565,-47844.43008951232,42807.17941939492,-27101.25421894636,2.9300695536825964e-06,-5.0738538856777724e-08,2.4287897857032174e-06,740442.1844741126
135,4.331644103338138,3.756488852098485,0.6163332919863994,210614.164665264,195757.1939066491,13280.167664328927,-73764.96614826866,-93076.29673724,-128405.58048853013,7.490216393634445e-07,1.3871684857173757e-06,3.5652105991734196e-06,357780.7031781829
136,4.237477927178613,2.5043259013989903,0.0,-672110.9114711946,-606563.923402442,-983787.8481762658,-191799.458825265,384547.4964573955,882479.0847732747,9.849902126636537e-07,-1.764660487028587e-06,3.0016266674405224e-06,1735559.8055005278
137,4.708308807976237,6.260814753497476,3.081666459931997,985162.6234429183,803651.6141020231,901151.3419278257,8959.866971469339,73749.27422816555,-223054.60411202835,-1.620884701143511e-06,-7.178974728493112e-07,6.941262139507199e-07,436546.6099658042
138,4.614142631816712,6.260814753497476,2.4653331679455976,-39922.01490933522,-18916.612125057767,-18702.14864340431,-72113.83226162393,-129875.97506613916,209309.53160039205,-6.441201372387388e-07,-1.2953704674606288e-06,7.576068203792803e-07,445063.7471164889
139,4.425810279497663,3.756488852098485,1.8489998759591981,-98824.51035803968,48602.41046235728,-389895.14679728396,435.9262828130141,-43874.30291513505,495767.16094555776,-3.934750598638729e-07,-8.602576396257824e-08,1.9333269142555945e-06,944721.7194133393
140,4.237477927178613,2.5043259013989903,0.6163332919863994,181424.8072006692,276080.8158261041,-161419.67238397372,269103.7061196423,244304.30421421016,-692369.8390645579,5.892139393773865e-07,-4.359463483720115e-07,2.0502550276559628e-06,1411873.4229458757
141,4.143311751019088,1.2521629506994951,0.0,3259869.2935175905,2440073.106863621,2294908.689729087,101110.95417034865,252318.7547028653,20616.55163563473,-2.667821627641689e-07,-9.193609886542887e-07,1.2841582692289418e-06,1017390.4830237501
142,4.614142631816712,0.0,3.6979997519183962,-88133.25913256739,-417087.860291491,-371273.9533679363,-39522.56219966192,89833.38062863414,-28273.82548460697,-2.9368645044657114e-07,3.570913782124472e-07,1.2552284690665201e-06,355715.87458004215
143,4.614142631816712,1.2521629506994951,3.6979997519183962,571763.757028488,371785.82523517293,366385.9125711583,-6526.236981796223,32100.483054476957,60177.45226773013,-6.655491606087521e-07,-6.28234540469826e-08,2.38455422568142e-06,234911.1986607912
144,4.519976455657187,0.0,3.081666459931997,65122.16609188891,67154.22936066367,-58973.980448101676,18128.207059269866,209323.01784902232,-4688.632340340557,-1.6654803474270481e-06,-7.061134024575592e-07,1.6853936503111824e-06,384910.86888508336
145,4.519976455657187,1.2521629506994951,3.081666459931997,96366.7568578519,264405.4969744607,92437.49771505162,-87464.53912956479,-32101.16303896344,45151.34906537101,-1.799411843616302e-06,-3.999838822666616e-07,2.4367795196948436e-06,247123.9543253731
146,4.425810279497663,0.0,2.4653331679455976,-930868.8563815188,-846010.940754384,-351698.33976885997,-37039.268061422,-48501.25236079261,259987.18811165274,-2.6218161204651584e-06,-4.230520087661913e-07,1.9227103120189333e-06,712351.7395566604
147,4.708308807976237,3.756488852098485,3.6979997519183962,-202825.79236272903,-655062.5649229084,-581610.8052967256,-34401.387747354675,110725.25175019926,-26226.95037675462,-1.1270301773484739e-07,-1.6899391425046319e-07,-4.271347692469941e-07,468070.3388125333
148,4.425810279497663,1.2521629506994951,2.4653331679455976,-1074899.5645473616,-824126.7695385295,-836143.817733473,22508.865571541563,-12807.700280386161,-13896.758087908926,-1.790705194918303e-06,-7.287990888508454e-07,2.1806099213896494e-06,250218.45196485985
149,4.331644103338138,0.0,1.8489998759591981,1061818.01684036,1073704.8757902263,1076703.2948191229,139441.92511804382,208722.6239251591,-273946.9179305408,-2.381129298410786e-06,1.6789314437332175e-07,-2.3116443855640617e-07,643703.5217426202
150,4.331644103338138,1.2521629506994951,1.8489998759591981,619365.1501373862,428421.92620336235,418837.9629596995,-17516.511819301944,65789.7976312217,125253.25870986741,-5.846888294443116e-07,3.0641186875937706e-07,2.7891208182569314e-06,315201.00473495683
151,4.237477927178613,0.0,1.2326665839727988,466933.07408202125,737053.2709515978,243441.51359936537,-128588.85896636275,232633.25412404002,139750.4001342211,-8.662309690890571e-07,-7.379183992473701e-07,5.458622155840416e-07,673671.6428772656
152,4.614142631816712,5.0086518027979805,3.081666459931997,-754385.3272574923,-651822.5602714838,-637593.9497266026,44644.779153246425,-42442.088906792575,-358789.94009019306,-7.201523293736002e-07,-3.3410970600373966e-07,1.317202328940427e-06,640121.1019617532
153,4.237477927178613,1.2521629506994951,1.2326665839727988,-889784.6442562019,-693461.4450286237,-254627.70135533015,53585.707048101656,-8327.75366283642,-377668.0875695806,-7.906597682134909e-07,6.993503000863037e-08,1.796597816393718e-06,868327.6968842811
154,4.143311751019088,0.0,0.6163332919863994,-1553510.6418348528,-1387141.7456885595,-1112548.278321118,-62682.581200148226,-353679.1578968056,150879.7714612588,1.2283620303222703e-06,-6.316593748944632e-08,1.6181900703136303e-06,777246.59435654
155,4.614142631816712,7.51297770419697,1.2326665839727988,-1683719.3075428086,-1446814.558651856,-1367178.2698457686,169831.72308341446,-94593.1432016373,-232585.34409285276,3.948663203878734e-07,2.0154913218584705e-07,1.624047826134151e-06,597487.9673459699
156,4.519976455657187,6.260814753497476,1.2326665839727988,-178410.3137844335,-249187.18162597518,-434613.18018105975,-54193.26164926391,8327.158591189227,-31617.956651534423,-9.273237999017119e-07,-1.2343288038131613e-07,1.8996559118809946e-06,254035.1874039274
157,4.708308807976237,7.51297770419697,2.4653331679455976,-1117264.9025257693,-796515.4464093163,-981781.4743133868,-14129.98881578379,67272.0537049885,93379.76003848968,-1.4617480310594899e-06,4.83039787123895e-07,1.521660985152951e-06,343678.0952325401
158,4.425810279497663,5.0086518027979805,1.2326665839727988,586664.4429309339,388080.35025794455,378943.97730357706,46985.285654725674,-106405.9515521437,20117.48040914785,-8.728222476281984e-07,-5.358159964650656e-07,3.1356957221497305e-07,288335.0886422569
159,4.519976455657187,5.0086518027979805,2.4653331679455976,333199.34267761186,77643.00454937873,151502.85632760613,-40878.411327502516,-64022.78896648015,59039.65896344466,-7.451565032747732e-07,1.2642775305907473e-07,2.0027612666075454e-06,282233.7620798689
160,4.331644103338138,3.756488852098485,1.2326665839727988,700519.3763180668,592998.3494725156,457250.9711141657,112905.3223221268,-62386.262520566044,-140140.34141951674,-5.230613773958692e-07,1.906431961994553e-07,3.018130199647902e-06,391689.59396076534
161,4.143311751019088,1.2521629506994951,0.6163332919863994,-552742.7107675327,-700165.0172693689,-441769.29897401226,-110626.67795717149,76134.47407427688,48790.18528974672,-2.3959502253593542e-08,-6.626411273162122e-07,-3.0264593403419636e-07,334146.67064544774
162,4.708308807976237,1.2521629506994951,4.314333043904796,626218.7470915054,268813.7675070155,35913.80446162695,-32717.417497826544,29732.557228665366,-25792.891723021996,-8.471637670718839e-07,-6.143549113316529e-07,1.4519543292084093e-06,522570.09256879025
163,4.614142631816712,2.5043259013989903,3.6979997519183962,76036.80297724147,244667.53501078958,29497.782774704505,45628.34647865876,-197315.47163190958,83103.4563125907,-2.9580903682481437e-07,-6.229432682824626e-07,7.37949303028559e-07,426866.1272915136
164,4.519976455657187,2.5043259013989903,3.081666459931997,-283189.4292717962,-378715.66431861464,-306464.5090421308,131086.3824890418,-144262.24936917308,-245307.4271483862,-1.6154440187937455e-06,1.0354114552862622e-06,1.6745845416349598e-06,549505.7055422573
165,4.708308807976237,5.0086518027979805,3.6979997519183962,-2199755.553744732,-2317309.895399255,-2455242.8862275966,-64884.17603877573,265528.17445263115,401706.26514216606,-4.758496312970322e-07,3.294316452585816e-08,2.365764776504378e-06,870234.6974687246
166,4.425810279497663,2.5043259013989903,2.4653331679455976,754901.3883325735,421681.81917441636,318126.35308791796,6011.8172590375725,46936.712906351786,13011.685478540494,-1.997582884320713e-06,-1.157874113978058e-08,1.4196732681410197e-06,404340.48324680567
167,4.331644103338138,2.5043259013989903,1.8489998759591981,-295270.7203026701,-364060.30784593296,-236856.2414038385,-133174.92561970052,-71088.50002728391,369696.37349018874,-1.7840096595296526e-06,-1.5311736567553245e-06,2.2384798033307727e-06,700397.1725204326
168,4.614142631816712,7.51297770419697,1.8489998759591981,1253972.5337418185,884431.9192432001,810774.1529077255,-134577.95293104652,129755.21457821559,280893.6716251543,-2.2002998029021454e-06,-6.81982134842799e-07,2.193487959621879e-06,714669.1235760672
169,4.519976455657187,6.260814753497476,1.8489998759591981,-177862.10631552024,-172219.02178955526,-145622.15689368898,161131.4992158056,43833.33628714174,-274928.46829536493,-1.5512846210231592e-06,-1.3603530171002118e-07,9.492645282895599e-07,557943.077964482
170,4.708308807976237,7.51297770419697,3.081666459931997,-486113.0878727009,-229371.25931404557,-486642.82348074357,58263.0867692047,107485.74085565233,98604.58959051302,3.6194956455994255e-07,-6.342067400886838e-07,2.0270219637333166e-06,374252.00467940234
171,4.614142631816712,6.260814753497476,3.081666459931997,-187669.61324581684,-250760.6254376664,-46525.473302314065,15416.841379076945,6074.911624153966,-280927.3506312462,-1.634807119681949e-06,-6.672602473223774e-07,7.830239040692216e-07,519991.6829718405
172,4.425810279497663,5.0086518027979805,1.8489998759591981,-420493.165944927,-506890.20689380035,-245414.05043494306,-72400.63119274785,-54523.070812734164,217398.12136796446,-1.3635108045301121e-06,3.804662865072808e-07,1.9585859423689614e-06,468693.0150443091
173,4.237477927178613,2.5043259013989903,1.2326665839727988,170616.60882717767,328879.4857711902,288359.43971396115,-88254.81108605357,12792.614438905512,-60324.730606601646,-1.917591722064792e-06,3.0189224970539826e-07,1.0862442123302162e-06,234629.7096458254
174,4.049145574859564,0.0,0.0,1768910.7557499073,957047.4913109823,1329692.8509396126,290232.2099646821,-413652.6051602395,-581940.8838875334,8.751005268758135e-07,3.121309560364095e-06,3.9376426777684565e-08,1509120.4933476923
175,4.708308807976237,0.0,4.314333043904796,-392974.7673126869,-742117.5534955441,-607606.4910218087,26314.61059801616,-20679.481142405497,-129244.57104545248,-3.5923111283881935e-07,5.652348138067842e-07,1.1786494074013706e-06,382757.26040762075
176,4.708308807976237,2.5043259013989903,4.314333043904796,-735616.9294945673,-565424.7852581737,-456719.4295818436,-3108.290164483552,-88402.48355351636,2014.7366616232314,-2.023645211830864e-08,-3.817987105910879e-07,1.1856458510892992e-06,287696.32787891023
177,4.614142631816712,3.756488852098485,3.6979997519183962,1250701.6697034969,872934.531648857,641734.653935415,-3728.460163419197,124319.3351472003,65929.01195584542,-2.7531356880698843e-07,-1.2894162803646865e-07,-4.3634825527479547e-07,585618.1431132508
